station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-13,17.6,13.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-13,35,23.2,,,,,,
Bluff,149.074,-23.582,06,2022-03-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-13,43.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-13,46.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-13,44,30.4,8.1,,,,,
Emerald,148.1653,-23.5208,06,2022-03-13,38.8,28,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-13,24.8,13.2,5.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-13,68.2,20.4,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-13,39,24.8,6.8,0,0,,,
Clinton,151,-24,06,2022-03-13,37,24.4,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-03-13,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-13,45,26.4,6.8,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-03-13,38.2,24.4,5.5,0,0,5.6,,
Memorial Park,151.2517,-23.8443,06,2022-03-13,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,06,2022-03-13,30.4,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-13,2.4,4,,13,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-13,29.6,15.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,06,2022-03-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-13,23.8,16.4,0.9,0,2.5,,9.2,
Wynnum,153.1581,-27.4296,06,2022-03-13,14.2,8.8,,0,5,,,
Springwood,153.1359,-27.6125,06,2022-03-13,23.4,24,,1,2.5,,15.4,
Southport,153.4024,-27.9612,06,2022-03-13,19.6,13.2,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,06,2022-03-13,33.8,20.4,,,10,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-03-13,31,20,,,11.2,0,,
North Maclean,153.03,-27.7708,06,2022-03-13,23.6,18,,,0,,15.4,
Lytton,153.1527,-27.4065,06,2022-03-13,20.8,9.6,,7,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-13,27.4,19.2,3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-13,29.4,19.2,,,0,,18.5,21.2
Deagon,153.0478,-27.3292,06,2022-03-13,28,18.8,4.3,,15,,12.3,
Deception Bay,153.1581,-27.4296,06,2022-03-13,29.2,19.6,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,06,2022-03-13,31,20.4,2.6,,1.2,,21.5,
Miles Airport,0,0,06,2022-03-13,11.6,10,,,2.5,1.1,23.1,11.1
Hopeland,0,0,06,2022-03-13,16.2,17.2,,,1.2,3.3,24.6,14.1
Environment Park,146.83055,-19.26291,06,2022-03-13,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-13,20.2,,,,,,,12.8
North Ward,146.8073,-19.2509,06,2022-03-13,21.4,15.6,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-03-13,21.6,,,,,,,16.8
