station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-10,62.6,43.2,,,,,,
Bluff,149.074,-23.582,19,2020-12-10,70,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-10,49.8,37.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-10,66.2,36,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-10,25.4,19.6,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-10,50.6,32,,,,,,
Clinton,151.222,-23.8701,19,2020-12-10,48.8,31.6,3.8,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-10,55,28.4,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2020-12-10,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,19,2020-12-10,52,31.2,1.7,1,3.3,,,
Boyne Island,151.351,-23.9408,19,2020-12-10,39.6,26.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-10,51.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-10,45,30,3.8,0,0.8,,,
Targinie,151.105,-23.7744,19,2020-12-10,45,29.6,4.7,0,0,,,
The Gap,139.498,-20.7264,19,2020-12-10,33.6,,,0,,,,
Wynnum West,153.15,-27.4379,19,2020-12-10,25.2,8,,0,,,,
North Maclean,153.03,-27.7708,19,2020-12-10,,,,,0.8,23,,
Flinders View,152.774,-27.6528,19,2020-12-10,53.2,,3.4,0,5,18,,
Rocklea,152.993,-27.5358,19,2020-12-10,37,24,5.5,,2.5,22,,
Southport,153.402,-27.9612,19,2020-12-10,36.4,20.4,,,0.8,23,,
Mutdapilly,152.651,-27.7528,19,2020-12-10,,,,,4.2,21,,
Springwood,153.136,-27.6125,19,2020-12-10,32.8,20.8,,0,0.8,23,,
South Brisbane,153.032,-27.4848,19,2020-12-10,55,32,,,6.7,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-10,42.4,26,,,15,,1.1,
Wynnum,153.158,-27.4296,19,2020-12-10,30.8,14,,0,0.8,,,
Deception Bay,153.035,-27.1935,19,2020-12-10,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,19,2020-12-10,40.8,26.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-10,33.2,16,,,,17,,44.4
Lytton,153.153,-27.4065,19,2020-12-10,34.6,10,,0,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-10,42.8,,5.1,,1.7,21,,
Hopeland,0,0,19,2020-12-10,20,18.8,,,0.8,41,1.1,17
Miles Airport,0,0,19,2020-12-10,61,32,,,0.8,42,0,73.5
Upper Humbug,150.4,-27.0908,19,2020-12-10,27.8,24.8,,,0.8,41,2.2,23.8
Lennon Drive,146.826,-19.2589,19,2020-12-10,38.6,,,,,,,58.4
Coastguard,146.827,-19.2526,19,2020-12-10,38,,,,,,,30.4
Environment Park,146.831,-19.2629,19,2020-12-10,32.6,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-10,32.2,23.6,6,0,0.8,,,
