station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-22,52,46.8,,,,,,
Bluff,149.074,-23.582,08,2022-08-22,58,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-22,42.6,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-22,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-22,24.8,20.8,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-22,32.6,18,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-22,46,34.8,20.9,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-22,62.4,32,9.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-22,,,,-9999000,-12498750,58.5,,
South Gladstone,151.2705,-23.8626,08,2022-08-22,33.4,28.4,6,2,11.2,,,
Clinton,151,-24,08,2022-08-22,32,28.8,5.1,0,3.8,,,
Targinie,151.1055,-23.7744,08,2022-08-22,31.4,30,7.7,0,13.7,,,
Auckland Point,151.2539,-23.8351,08,2022-08-22,35,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-22,32,28.4,9.4,0,17.5,,,
Boyne Island,151.3507,-23.9408,08,2022-08-22,33.6,28.4,4.7,0,1.2,,8.6,
The Gap,139.4977,-20.7264,08,2022-08-22,23.6,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-22,23.8,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-22,49.6,34,,,10,32.3,,
Wynnum,153.1581,-27.4296,08,2022-08-22,22,14,,2,11.2,,,
Woolloongabba,153.035,-27.4975,08,2022-08-22,39,30,,,32.5,,6,
Flinders View,152.7741,-27.6528,08,2022-08-22,35,32.8,5.1,1,12.5,7.7,,
South Brisbane,153.0321,-27.4848,08,2022-08-22,36,31.6,,,30,,3.3,
Springwood,153.1359,-27.6125,08,2022-08-22,25,26.8,,0,26.2,13.8,,
Southport,153.4024,-27.9612,08,2022-08-22,22.8,20.4,,,17.5,15.4,,
Rocklea,152.9934,-27.5358,08,2022-08-22,28.6,24.8,20,,25,3.1,,
North Maclean,153.03,-27.7708,08,2022-08-22,31.6,30,,,8.8,7.7,,
Cannon Hill,153.0872,-27.4654,08,2022-08-22,34.8,31.2,,,20,24.6,,29
Brisbane CBD,153.0281,-27.4774,08,2022-08-22,32.4,28,9.4,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-22,33,26.8,,,11.2,24.6,,
Deagon,153.0478,-27.3292,08,2022-08-22,31.2,26,8.1,,16.2,7.7,,
Mountain Creek,153.1038,-26.6917,08,2022-08-22,31.6,26.8,5.1,,15,30.8,,
Lytton,153.1527,-27.4065,08,2022-08-22,33.8,17.6,,0,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-22,27.8,27.6,,,,,,
Miles Airport,0,0,08,2022-08-22,11.6,11.2,,,6.2,23.1,1.8,10.1
Hopeland,0,0,08,2022-08-22,13,17.6,,,2.5,13.8,1.1,10.2
North Ward,146.8073,-19.2509,08,2022-08-22,41.4,39.2,5.5,0,5,,,
Environment Park,146.83055,-19.26291,08,2022-08-22,38.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-22,22.6,,,,,,,29.1
Lennon Drive,146.8264,-19.2589,08,2022-08-22,36,,,,,,,33
