station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-23,33.8,22,,,,,,
Bluff,149.074,-23.582,06,2021-02-23,30.2,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-23,31.8,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-23,73.2,19.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-23,23.8,12.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-23,44,14.4,,,,,,
Clinton,151.222,-23.8701,06,2021-02-23,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-23,57.4,18.8,9.4,0,8.3,,,
Memorial Park,151.252,-23.8443,06,2021-02-23,,,,1,9.2,16,,
South Gladstone,151.27,-23.8626,06,2021-02-23,37.2,24,5.1,0.5,12.5,,,
Boyne Island,151.351,-23.9408,06,2021-02-23,-19998,-39996,0.9,1,4.2,,0,
Auckland Point,151.254,-23.8351,06,2021-02-23,38,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-23,32.6,15.2,7.7,0.5,13.3,,,
Targinie,151.105,-23.7744,06,2021-02-23,25.2,13.2,3.8,0.5,4.2,,,
The Gap,139.498,-20.7264,06,2021-02-23,23.8,,,3,,,,
Wynnum West,153.15,-27.4379,06,2021-02-23,15.8,2.8,,0,,,,
North Maclean,153.03,-27.7708,06,2021-02-23,,,,,3.3,3,,
Flinders View,152.774,-27.6528,06,2021-02-23,24.6,,4.3,0,8.3,1,,
Rocklea,152.993,-27.5358,06,2021-02-23,24.8,25.2,4.3,,5.8,1,,
Southport,153.402,-27.9612,06,2021-02-23,17.4,12.8,,,7.5,0,,
Mutdapilly,152.651,-27.7528,06,2021-02-23,,,,,5.8,13,,
Springwood,153.136,-27.6125,06,2021-02-23,14,8.8,,0,0.8,1,,
South Brisbane,153.032,-27.4848,06,2021-02-23,29.2,20,,,8.3,,0,
Woolloongabba,153.035,-27.4975,06,2021-02-23,29.6,17.6,,,11.7,,0,
Wynnum,153.158,-27.4296,06,2021-02-23,23.8,11.6,,0,5.8,,,
Deception Bay,153.035,-27.1935,06,2021-02-23,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,06,2021-02-23,24.2,17.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-23,23,16.4,,,5,1,,29.5
Lytton,153.153,-27.4065,06,2021-02-23,21.2,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-23,25,16.4,4.3,,4.2,2,,
Hopeland,0,0,06,2021-02-23,19.4,10.8,,,4.2,16,3.3,21.5
Miles Airport,0,0,06,2021-02-23,123,39.2,,,4.2,21,1.1,157.1
Upper Humbug,150.4,-27.0908,06,2021-02-23,-19998,-39996,,,4.2,16,-111100,-12498.8
Lennon Drive,146.826,-19.2589,06,2021-02-23,11.4,,,,,,,13.2
Coastguard,146.827,-19.2526,06,2021-02-23,13.2,,,,,,,12.6
Environment Park,146.831,-19.2629,06,2021-02-23,11.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-23,13.2,6.8,0.9,0,0,,,
