station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-20,27.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-20,42.8,25.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-20,43.4,24.8,,,,,,
Bluff,149.074,-23.582,08,2021-10-20,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-20,69,28.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-20,29,22.4,11.1,,,,,
Emerald,148.165,-23.5208,08,2021-10-20,47.6,36.4,,,,,,
Clinton,151.222,-23.8701,08,2021-10-20,36,28.4,11.5,0,11.2,,,
South Gladstone,151.27,-23.8626,08,2021-10-20,29,23.2,8.9,0,16.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-20,35,15.2,12.8,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-10-20,30.6,24.8,9.4,0,6.2,,,
Memorial Park,151.252,-23.8443,08,2021-10-20,,,,-9999000,-12498750,-9999000,,
Boyne Island,151.351,-23.9408,08,2021-10-20,35.4,28.4,9.4,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,08,2021-10-20,41.6,29.2,14.9,1,21.3,,,
Auckland Point,151.254,-23.8351,08,2021-10-20,46.6,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-20,46.6,33.6,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-20,42.8,26.8,,,37.5,,0,
Wynnum West,153.15,-27.4379,08,2021-10-20,16.6,11.6,,-9999000,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-20,31.4,21.6,,,1.2,26,,
Rocklea,152.993,-27.5358,08,2021-10-20,22.6,27.6,17,,17.5,15,,
Flinders View,152.774,-27.6528,08,2021-10-20,22.8,22,5.5,0,7.5,25,,
Wynnum,153.158,-27.4296,08,2021-10-20,22.4,17.6,,0,25,,,
South Brisbane,153.032,-27.4848,08,2021-10-20,31,26.4,,,35,,4.4,
Springwood,153.136,-27.6125,08,2021-10-20,18,20.8,,0,7.5,28,,
Southport,153.402,-27.9612,08,2021-10-20,16.8,20,,,7.5,27,,
North Maclean,153.03,-27.7708,08,2021-10-20,19,18.4,,,3.8,17,,
Lytton,153.153,-27.4065,08,2021-10-20,26.4,19.6,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-10-20,25.4,25.6,,,12.5,28,,
Deagon,153.048,-27.3292,08,2021-10-20,19.2,21.6,8.9,,23.8,29,,
Cannon Hill,153.087,-27.4654,08,2021-10-20,31.8,27.2,,,20,21,,25.5
Brisbane CBD,153.028,-27.4774,08,2021-10-20,29.8,27.2,14.9,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-20,25.8,26.4,7.2,,12.5,31,,
Upper Humbug,150.4,-27.0908,08,2021-10-20,16.4,19.2,,,-12498750,-9999000,-111100,13.6
Miles Airport,0,0,08,2021-10-20,31,21.2,,,5,29,2.2,32.2
Hopeland,0,0,08,2021-10-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,08,2021-10-20,27,,,,,,,25.5
Environment Park,146.831,-19.2629,08,2021-10-20,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-20,23.8,,,,,,,21
North Ward,146.807,-19.2509,08,2021-10-20,28.6,25.6,3.8,-1111000,2.5,,,
