station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-15,25.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-15,27.2,20,,,,,,
Bluff,149.074,-23.582,12,2022-01-15,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-15,43.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-15,50.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-15,36.8,24,4.7,,,,,
Emerald,148.1653,-23.5208,12,2022-01-15,38.4,24.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-15,29,17.6,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-15,50,18.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-15,29.4,18.8,5.1,0,0,,,
Clinton,151,-24,12,2022-01-15,29,20,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-01-15,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-15,29.6,19.6,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-01-15,35.4,26,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2022-01-15,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,12,2022-01-15,31.4,22.4,,72,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-15,20.6,6.4,,6,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-15,52.6,26.4,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,12,2022-01-15,21.8,18.4,5.5,,1.2,,21.5,
Flinders View,152.7741,-27.6528,12,2022-01-15,36.2,26.8,3.8,0,2.5,,20,
Wynnum,153.1581,-27.4296,12,2022-01-15,22.2,10.4,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-15,29.4,27.2,,2,2.5,,23.1,
Southport,153.4024,-27.9612,12,2022-01-15,27,19.6,,,1.2,,20,
Woolloongabba,153.035,-27.4975,12,2022-01-15,43.4,26.8,,,10,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-15,37.6,26,,,6.2,0,,
North Maclean,153.03,-27.7708,12,2022-01-15,30,24,,,2.5,,23.1,
Lytton,153.1527,-27.4065,12,2022-01-15,27,12.4,,2,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-15,36.2,27.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-15,41.2,26.4,,,1.2,,21.5,28.3
Deagon,153.0478,-27.3292,12,2022-01-15,20.2,18.8,5.5,,3.8,,18.5,
Deception Bay,153.1581,-27.4296,12,2022-01-15,34.8,25.6,,,0,,20,
Mountain Creek,153.1038,-26.6917,12,2022-01-15,31.6,22.8,4.7,,1.2,,18.5,
Miles Airport,0,0,12,2022-01-15,31.6,18,,,2.5,1.1,24.6,36.9
Hopeland,0,0,12,2022-01-15,18,14,,,1.2,1.1,27.7,19.2
Environment Park,146.83055,-19.26291,12,2022-01-15,44.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-15,32,,,,,,,28.4
North Ward,146.8073,-19.2509,12,2022-01-15,35,22.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-01-15,28.6,,,,,,,26.4
