station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-31,41,30.4,,,,,,
Bluff,149.074,-23.582,18,2022-07-31,45.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-31,39.8,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-31,39.6,27.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-31,30.4,22.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-31,47,28.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-31,51.4,37.6,7.7,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-31,41.2,18.4,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-07-31,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,18,2022-07-31,35.8,23.6,3,1,7.5,,,
Clinton,151,-24,18,2022-07-31,32.8,22.8,3.8,2,6.2,,,
Targinie,151.1055,-23.7744,18,2022-07-31,31,21.2,4.7,0,8.8,,,
Auckland Point,151.2539,-23.8351,18,2022-07-31,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-07-31,33.2,23.2,4.3,21,33.8,,,
Boyne Island,151.3507,-23.9408,18,2022-07-31,28.4,21.6,3,0,1.2,,7.6,
The Gap,139.4977,-20.7264,18,2022-07-31,31.8,22.8,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-07-31,15,23.6,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-07-31,24.6,18.8,,,5,49.2,,
Wynnum,153.1581,-27.4296,18,2022-07-31,15.6,8.4,,2,0,,,
Woolloongabba,153.035,-27.4975,18,2022-07-31,32,28.4,,,22.5,,5.1,
Flinders View,152.7741,-27.6528,18,2022-07-31,31.2,31.6,2.6,1,12.5,41.5,,
South Brisbane,153.0321,-27.4848,18,2022-07-31,32.2,28.4,,,15,,2.1,
Springwood,153.1359,-27.6125,18,2022-07-31,16,16.4,,0,3.8,44.6,,
Southport,153.4024,-27.9612,18,2022-07-31,14.6,13.6,,,1.2,46.2,,
Rocklea,152.9934,-27.5358,18,2022-07-31,19.8,20.4,3.8,,17.5,43.1,,
North Maclean,153.03,-27.7708,18,2022-07-31,32.6,35.6,,,2.5,46.2,,
Cannon Hill,153.0872,-27.4654,18,2022-07-31,29,25.6,,,5,52.3,,21.9
Brisbane CBD,153.0281,-27.4774,18,2022-07-31,29,25.6,2.1,,,,,
Deception Bay,153.1581,-27.4296,18,2022-07-31,28.2,24,,,0,50.8,,
Deagon,153.0478,-27.3292,18,2022-07-31,25.6,22.8,3.8,,12.5,41.5,,
Mountain Creek,153.1038,-26.6917,18,2022-07-31,27,21.6,2.1,,2.5,46.2,,
Lytton,153.1527,-27.4065,18,2022-07-31,19.6,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-31,23.4,21.6,,,,,,
Miles Airport,0,0,18,2022-07-31,18.4,14,,,2.5,47.7,1.1,17.8
Hopeland,0,0,18,2022-07-31,13.4,14.8,,,1.2,46.2,1,11.5
North Ward,146.8073,-19.2509,18,2022-07-31,45.4,34,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,18,2022-07-31,47.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-31,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,18,2022-07-31,32.6,,,,,,,32.2
