station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-01,48.6,29.2,,,,,,
Bluff,149.074,-23.582,06,2021-02-01,47.4,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-01,32.6,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-01,49.6,29.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-01,43.8,32.8,12.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-01,46.4,28.8,,,,,,
Clinton,151.222,-23.8701,06,2021-02-01,39.2,28.4,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-01,42.4,24.4,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-02-01,,,,1,0.8,9,,
South Gladstone,151.27,-23.8626,06,2021-02-01,37,21.6,3.4,0.5,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-02-01,34.6,25.2,5.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-02-01,42.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-01,41,28.8,6.4,0,5.8,,,
Targinie,151.105,-23.7744,06,2021-02-01,52.2,29.6,5.1,2.5,5,,,
The Gap,139.498,-20.7264,06,2021-02-01,33.2,,,1.5,,,,
Wynnum West,153.15,-27.4379,06,2021-02-01,13.8,6.4,,1,,,,
North Maclean,153.03,-27.7708,06,2021-02-01,,,,,0.8,11,,
Flinders View,152.774,-27.6528,06,2021-02-01,27,,3.8,0,2.5,8,,
Rocklea,152.993,-27.5358,06,2021-02-01,16,10.4,8.1,,4.2,5,,
Southport,153.402,-27.9612,06,2021-02-01,28.4,16.4,,,2.5,6,,
Mutdapilly,152.651,-27.7528,06,2021-02-01,,,,,2.5,8,,
Springwood,153.136,-27.6125,06,2021-02-01,17.4,9.6,,0,4.2,3,,
South Brisbane,153.032,-27.4848,06,2021-02-01,41,27.2,,,9.2,,0,
Woolloongabba,153.035,-27.4975,06,2021-02-01,31.6,22.8,,,12.5,,0,
Wynnum,153.158,-27.4296,06,2021-02-01,11.2,0,,0,0,,,
Deception Bay,153.035,-27.1935,06,2021-02-01,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,06,2021-02-01,31.6,24,6.4,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-01,23,21.2,,,6.7,9,,20.5
Lytton,153.153,-27.4065,06,2021-02-01,16.8,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-01,32,,8.9,,1.7,14,,
Hopeland,0,0,06,2021-02-01,13.4,13.6,,,0.8,8,3.3,11.5
Miles Airport,0,0,06,2021-02-01,23.4,17.2,,,5.8,8,1.1,24.5
Upper Humbug,150.4,-27.0908,06,2021-02-01,14.4,13.6,,,0.8,8,2.2,12.1
Lennon Drive,146.826,-19.2589,06,2021-02-01,36,,,,,,,35.6
Coastguard,146.827,-19.2526,06,2021-02-01,42,,,,,,,27.4
Environment Park,146.831,-19.2629,06,2021-02-01,35.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-01,42.4,30.8,7.2,0.5,0,,,
