station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-13,55.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-13,31.6,18.8,,,,,,
Bluff,149.074,-23.582,08,2022-04-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-13,41.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-13,46.4,22,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-13,46.4,22.8,4.9,,,,,
Emerald,148.1653,-23.5208,08,2022-04-13,32.8,20,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-13,22,20,10,0,10,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-13,26.6,19.6,10,9,22.5,,,
Clinton,151,-24,08,2022-04-13,24,19.2,8.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-04-13,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-13,29,20.4,13.4,0,13.7,,,
Boyne Island,151.3507,-23.9408,08,2022-04-13,25.8,20.4,8.7,0,2.5,6.2,,
Memorial Park,151.2517,-23.8443,08,2022-04-13,,,,4,6.2,,52.3,
The Gap,139.4977,-20.7264,08,2022-04-13,30.6,14.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-13,17.6,10.4,,3,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-13,39.4,21.2,,,6.2,,26.2,
Rocklea,152.9934,-27.5358,08,2022-04-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-13,27.4,22.8,4.6,0,7.5,,6.2,
Wynnum,153.1581,-27.4296,08,2022-04-13,19.4,11.6,,1,1.2,,,
Springwood,153.1359,-27.6125,08,2022-04-13,11.4,,,0,12.5,,20,
Southport,153.4024,-27.9612,08,2022-04-13,23,18.4,,,11.2,,24.6,
Woolloongabba,153.035,-27.4975,08,2022-04-13,41.6,25.2,,,27.5,3,,
South Brisbane,153.0321,-27.4848,08,2022-04-13,34,24.8,,,28.7,0,,
North Maclean,153.03,-27.7708,08,2022-04-13,30.6,25.2,,,5,,6.2,
Lytton,153.1527,-27.4065,08,2022-04-13,32.2,19.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-13,31.2,24.4,2.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-13,32.4,24.8,,,-1388750,,21.5,26.1
Deagon,153.0478,-27.3292,08,2022-04-13,29.6,22.4,5,,20,,13.8,
Deception Bay,153.1581,-27.4296,08,2022-04-13,31.8,24,,,7.5,,23.1,
Mountain Creek,153.1038,-26.6917,08,2022-04-13,35,26,5.2,,18.8,,29.2,
Miles Airport,0,0,08,2022-04-13,22.8,15.2,,,7.5,2,20,23.2
Hopeland,0,0,08,2022-04-13,13,10.4,,,1.2,1.6,21.5,12.6
Environment Park,146.83055,-19.26291,08,2022-04-13,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-13,39.4,,,,,,,38.1
North Ward,146.8073,-19.2509,08,2022-04-13,37.2,24.8,1.6,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-04-13,38.6,,,,,,,32.8
