station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-10,20.4,15.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-10,26,20.8,,,,,,
Bluff,149.074,-23.582,06,2022-01-10,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-10,26.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-10,27.6,20,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-10,26.2,20.4,9.4,,,,,
Emerald,148.1653,-23.5208,06,2022-01-10,30.6,23.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-10,26.2,18,8.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-10,10,18,13.6,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-10,35.8,27.6,11.5,1,15,,,
Clinton,151,-24,06,2022-01-10,37,29.6,9.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-01-10,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-10,39,29.2,13.6,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-01-10,48.4,40.4,10.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,06,2022-01-10,,,,4,3.8,,27.7,
The Gap,139.4977,-20.7264,06,2022-01-10,26,12.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-10,29.2,6.4,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-10,42.6,32.4,,,7.5,,10.8,
Rocklea,152.9934,-27.5358,06,2022-01-10,27.6,21.6,9.8,,7.5,,4.6,
Flinders View,152.7741,-27.6528,06,2022-01-10,44,35.6,4.3,0,5,,10.8,
Wynnum,153.1581,-27.4296,06,2022-01-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-01-10,35,27.6,,0,7.5,,10.8,
Southport,153.4024,-27.9612,06,2022-01-10,32.4,20,,,2.5,,16.9,
Woolloongabba,153.035,-27.4975,06,2022-01-10,43.6,34,,,11.2,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-10,45.4,35.2,,,15,0,,
North Maclean,153.03,-27.7708,06,2022-01-10,40.6,29.2,,,1.2,,6.2,
Lytton,153.1527,-27.4065,06,2022-01-10,30.8,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-10,46.8,37.6,10.2,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-10,48.8,36.4,,,7.5,,10.8,29.6
Deagon,153.0478,-27.3292,06,2022-01-10,28,25.6,11.9,,21.3,,9.2,
Deception Bay,153.1581,-27.4296,06,2022-01-10,46.6,35.2,,,6.2,,16.9,
Mountain Creek,153.1038,-26.6917,06,2022-01-10,45.6,33.2,6.8,,2.5,,18.5,
Miles Airport,0,0,06,2022-01-10,26.2,15.6,,,2.5,1.1,13.8,31.1
Hopeland,0,0,06,2022-01-10,10.4,10.8,,,1.2,1.1,16.9,10.1
Environment Park,146.83055,-19.26291,06,2022-01-10,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-10,20.2,,,,,,,17.4
North Ward,146.8073,-19.2509,06,2022-01-10,20.6,15.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-01-10,21.4,,,,,,,18.2
