station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-02,48.8,34.4,,,,,,
Bluff,149.074,-23.582,12,2023-01-02,49.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-02,55.4,33.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-02,51.2,32,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-02,52.6,40.4,6.8,,,,,
Emerald,148.1653,-23.5208,12,2023-01-02,45,30.8,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-02,40.2,30.8,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-02,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-02,62,22.4,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-02,55,35.2,6,,1,0,,
South Gladstone,151.2705,-23.8626,12,2023-01-02,52.6,36,5.5,,19,10,,
Clinton,151,-24,12,2023-01-02,47,32,4.3,,2,6.2,,
Auckland Point,151.2539,-23.8351,12,2023-01-02,42.4,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-02,42,30.4,5.5,,0,1.2,,
Boyne Island,151.3507,-23.9408,12,2023-01-02,46.8,33.2,8.5,,0,0,18.1,
The Gap,139.4977,-20.7264,12,2023-01-02,8,3.6,,,-9999000,,,
North Maclean,153.03,-27.7708,12,2023-01-02,35,28,,16.9,,0,,
Nambour,152.9397,-26.6429,12,2023-01-02,39,28,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-02,42.2,29.6,,20,,1.2,,
Wynnum West,153.1495,-27.4296,12,2023-01-02,8,10,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-02,25.6,10,,,1,2.5,,
Woolloongabba,153.035,-27.4975,12,2023-01-02,37.8,28,,,,7.5,0,
Southport,153.4024,-27.9612,12,2023-01-02,30.8,24.8,,21.5,,1.2,,
Springwood,153.1359,-27.6125,12,2023-01-02,21.4,14.8,,23.1,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2023-01-02,40.2,32,,,,6.2,0,
Rocklea,152.9934,-27.5358,12,2023-01-02,26.4,22.8,4.3,21.5,,1.2,,
Flinders View,152.7741,-27.6528,12,2023-01-02,34.6,28,3.4,21.5,0,1.2,,
Mountain Creek,153.1038,-26.6917,12,2023-01-02,42.8,29.2,4.3,16.9,,1.2,,
Deagon,153.0478,-27.3292,12,2023-01-02,38.4,28.8,6,21.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-02,37.8,28.8,3,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-02,39.2,29.6,,21.5,,-12498750,,24.6
Deception Bay,153.0348,-27.1935,12,2023-01-02,40.4,29.2,,21.5,,0,,
Lytton,153.1527,-27.4065,12,2023-01-02,26,11.2,,,1,,,
Miles Airport,0,0,12,2023-01-02,95.6,34,,27.7,,1.2,1.2,125.6
Toowoomba,151.931893,-27.535158,12,2023-01-02,24.4,21.2,,,,,,
Hopeland,0,0,12,2023-01-02,20.2,19.2,,24.6,,2.5,0.6,18.8
Lennon Drive,146.8264,-19.2589,12,2023-01-02,33.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-01-02,37.2,29.2,3,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2023-01-02,38.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-02,36,,,,,,,25.2
Maryborough,152.6894,-25.5159,12,2023-01-02,43.2,31.2,,,,,,
