station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-26,35.6,24.4,,,,,,
Bluff,149.074,-23.582,17,2023-02-26,60.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-26,39.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-26,58.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-26,39.2,27.6,7.7,,,,,
Emerald,148.1653,-23.5208,17,2023-02-26,33.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-26,30.2,19.2,,,,,,
Clinton,151,-24,17,2023-02-26,30.2,20.4,2.1,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-26,55.2,18,6.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-26,36.4,24,5.5,1,2.5,,,
Boat Creek,151.1538,-23.8199,17,2023-02-26,39,23.2,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,17,2023-02-26,,,,0,1.2,29.2,,
Boyne Island,151.3507,-23.9408,17,2023-02-26,31.2,22,8.1,0,0,,6.3,
Targinie,151.1055,-23.7744,17,2023-02-26,36.2,22.4,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2023-02-26,33.8,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-26,23,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-26,12,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-26,27.6,18.4,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,17,2023-02-26,26.4,17.6,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-26,24.8,18,,,0,33.8,,
Woolloongabba,153.035,-27.4975,17,2023-02-26,28,19.2,,,6.2,,0,
Wynnum,153.1581,-27.4296,17,2023-02-26,17,7.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-02-26,19.8,21.6,3.4,,1.2,32.3,,
Southport,153.4024,-27.9612,17,2023-02-26,15.6,9.2,,,1.2,26.2,,
Springwood,153.1359,-27.6125,17,2023-02-26,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,17,2023-02-26,26.2,19.2,,,3.8,,13,
Mountain Creek,153.1038,-26.6917,17,2023-02-26,25,18.8,1.7,,2.5,24.6,,
Flinders View,152.7741,-27.6528,17,2023-02-26,23.8,21.2,2.1,0,5,41.5,,
Deception Bay,153.0348,-27.1935,17,2023-02-26,26.2,17.6,,,0,27.7,,
Deagon,153.0478,-27.3292,17,2023-02-26,22.4,17.6,3.8,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,17,2023-02-26,27,20,,,1.2,29.2,,23.2
Brisbane CBD,153.0281,-27.4774,17,2023-02-26,24.6,18.4,2.6,,,,,
Lytton,153.1527,-27.4065,17,2023-02-26,-19998,8.4,,0,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-26,24,18,,,,,,
Miles Airport,0,0,17,2023-02-26,50,17.6,,,1.2,38.5,0.9,63.9
Hopeland,0,0,17,2023-02-26,14,11.6,,,1.2,38.5,0.9,13.8
Coastguard,146.8272,-19.2526,17,2023-02-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,17,2023-02-26,36.8,26.8,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-26,33.6,,,,,,,24.8
Environment Park,146.83055,-19.26291,17,2023-02-26,34.2,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-26,-19998,-39996,,,,,,
