station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-15,52.2,27.6,,,,,,
Emerald,148.165,-23.5208,19,2020-11-15,49.4,46.4,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-15,28.2,24.8,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-15,60,28.8,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-15,32,26,,,,,,
Targinie,151.105,-23.7744,19,2020-11-15,25,20,5.5,0,0,,,
Clinton,151.222,-23.8701,19,2020-11-15,30,21.2,5.1,1,1.7,,,
South Gladstone,151.27,-23.8626,19,2020-11-15,30.6,33.6,3.4,1,0.8,,,
Memorial Park,151.252,-23.8443,19,2020-11-15,,,,0.5,0,15,,
Auckland Point,151.254,-23.8351,19,2020-11-15,30.6,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-15,23.6,18,7.2,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,19,2020-11-15,31.2,20,6,0,0,,,
Boat Creek,151.154,-23.8199,19,2020-11-15,29.4,20.4,4.7,0,0,,,
The Gap,139.498,-20.7264,19,2020-11-15,64,,,9,,,,
Flinders View,152.774,-27.6528,19,2020-11-15,70.4,,32.3,0,2.5,30,,
North Maclean,153.03,-27.7708,19,2020-11-15,,,,,0.8,29,,
Southport,153.402,-27.9612,19,2020-11-15,59.6,67.6,,,5,17,,
Woolloongabba,153.035,-27.4975,19,2020-11-15,83,114.4,,,6.7,,0,
Wynnum,153.158,-27.4296,19,2020-11-15,63.2,67.2,,0,0,,,
Wynnum West,153.15,-27.4379,19,2020-11-15,71,79.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-15,,,,,1.7,31,,
South Brisbane,153.032,-27.4848,19,2020-11-15,93.8,124,,,3.3,,0,
Springwood,153.136,-27.6125,19,2020-11-15,71.4,56,,1,0,30,,
Rocklea,152.993,-27.5358,19,2020-11-15,70,102,44.3,,1.7,33,,
Lytton,153.153,-27.4065,19,2020-11-15,0,18,,1.5,,,,
Deception Bay,153.158,-27.4296,19,2020-11-15,,,,,0,31,,
Brisbane CBD,153.028,-27.4774,19,2020-11-15,96,137.6,39.6,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-15,73.6,97.6,,,,31,,67.4
Mountain Creek,153.104,-26.6917,19,2020-11-15,51.4,,17.4,,1.7,22,,
Hopeland,0,0,19,2020-11-15,11.6,8.4,,,0.8,31,0,12.6
Miles Airport,0,0,19,2020-11-15,35.4,16,,,1.7,43,0,39
Upper Humbug,150.4,-27.0908,19,2020-11-15,14,9.6,,,0.8,31,0,15.1
Lennon Drive,146.826,-19.2589,19,2020-11-15,20.2,,,,,,,24.2
Coastguard,146.827,-19.2526,19,2020-11-15,23.6,,,,,,,18.8
Environment Park,146.831,-19.2629,19,2020-11-15,21.4,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-15,25.4,17.2,3.4,0,0.8,,,
