station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-10,29.4,14.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-10,37.8,11.6,,,,,,
Bluff,149.074,-23.582,20,2021-07-10,26.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-10,35,14,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-10,34.2,24.4,8.5,,,,,
Emerald,148.165,-23.5208,20,2021-07-10,14.2,11.2,,,,,,
Clinton,151.222,-23.8701,20,2021-07-10,20.4,19.2,6.8,0.5,3.3,,,
South Gladstone,151.27,-23.8626,20,2021-07-10,14,12.8,3.4,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-10,88.8,19.2,11.9,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-10,13.4,8.8,0.4,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-07-10,,,,0.5,8.3,28,,
Auckland Point,151.254,-23.8351,20,2021-07-10,20.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-10,18.4,10.8,3.8,0,11.7,,,
Boyne Island,151.351,-23.9408,20,2021-07-10,21.2,23.6,5.1,0,0.8,,3.3,
The Gap,139.498,-20.7264,20,2021-07-10,21.8,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-10,20.4,16.4,5.1,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-10,11.8,5.6,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-07-10,13.4,8,,3,5,,,
Woolloongabba,153.035,-27.4975,20,2021-07-10,22.6,14.4,,,4.2,,0,
Southport,153.402,-27.9612,20,2021-07-10,9.2,11.2,,,3.3,23,,
Springwood,153.136,-27.6125,20,2021-07-10,13.8,16.4,,0,4.2,21,,
South Brisbane,153.032,-27.4848,20,2021-07-10,22.2,17.6,,,4.2,,4.4,
Rocklea,152.993,-27.5358,20,2021-07-10,10.4,10,3.4,,0.8,25,,
Cannon Hill,153.087,-27.4654,20,2021-07-10,21,16,,,3.3,23,,17
Deception Bay,153.035,-27.1935,20,2021-07-10,21.2,16,,,1.7,25,,
Flinders View,152.774,-27.6528,20,2021-07-10,23.8,24.4,4.3,0,5,18,,
North Maclean,153.03,-27.7708,20,2021-07-10,31,32,,,0.8,-1111000,,
Lytton,153.153,-27.4065,20,2021-07-10,16.2,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-10,18.6,16,2.6,,0.8,27,,
Mutdapilly,152.651,-27.7528,20,2021-07-10,19.6,13.6,,,0,25,,
Hopeland,0,0,20,2021-07-10,5,4.8,,,2.5,21,1.1,4.5
Upper Humbug,150.4,-27.0908,20,2021-07-10,6.6,8,,,2.5,21,-111100,5.1
Miles Airport,0,0,20,2021-07-10,4.6,4.8,,,0,29,1.1,4
Environment Park,146.831,-19.2629,20,2021-07-10,21.4,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-10,22,15.6,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-07-10,23.2,,,,,,,17.2
Lennon Drive,146.826,-19.2589,20,2021-07-10,-2222,,,,,,,-1388.8
