station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-23,30.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-23,23.2,18,,,,,,
Bluff,149.074,-23.582,22,2022-02-23,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-23,37.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-23,50.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-23,31.4,23.2,5.5,,,,,
Emerald,148.1653,-23.5208,22,2022-02-23,38.4,35.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-23,17.4,14.4,3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-23,20.4,14,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-23,22.6,18.4,4.7,1,1.2,,,
Clinton,151,-24,22,2022-02-23,20.6,17.2,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-02-23,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-23,23.2,18.4,5.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,22,2022-02-23,20,16.8,2.6,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-23,,,,1,2.5,,26.2,
The Gap,139.4977,-20.7264,22,2022-02-23,26.4,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-23,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-23,20,12,,,3.8,,33.8,
Rocklea,152.9934,-27.5358,22,2022-02-23,18.2,17.6,3.8,,6.2,,26.2,
Flinders View,152.7741,-27.6528,22,2022-02-23,19.8,14.8,0.9,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,22,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-02-23,13.8,12,,1,2.5,,29.2,
Southport,153.4024,-27.9612,22,2022-02-23,22.8,12.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,22,2022-02-23,31,18.8,,,15,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-02-23,25.8,18.8,,,16.2,0,,
North Maclean,153.03,-27.7708,22,2022-02-23,19.2,13.6,,,0,,32.3,
Lytton,153.1527,-27.4065,22,2022-02-23,18.8,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-23,23.2,17.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-23,27.2,20,,,3.8,,26.2,27.5
Deagon,153.0478,-27.3292,22,2022-02-23,29.8,20.8,6.8,,11.2,,20,
Deception Bay,153.1581,-27.4296,22,2022-02-23,37,27.6,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,22,2022-02-23,39.6,30,8.9,,1.2,,21.5,
Miles Airport,0,0,22,2022-02-23,14.4,7.2,,,6.2,1.1,43.1,16.1
Hopeland,0,0,22,2022-02-23,8.4,6,,,3.8,3.3,49.2,8.5
Environment Park,146.83055,-19.26291,22,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-23,31.6,,,,,,,27.5
North Ward,146.8073,-19.2509,22,2022-02-23,32.2,24,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-02-23,31.2,,,,,,,24.9
