station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-11,30.8,31.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-11,18,17.6,,,,,,
Bluff,149.074,-23.582,19,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-11,22.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-11,24.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-11,22.8,15.2,1.7,,,,,
Emerald,148.1653,-23.5208,19,2022-03-11,19.6,17.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-11,20,14.8,8.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-11,20.8,11.6,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-11,27,21.6,9.4,1,5,,,
Clinton,151,-24,19,2022-03-11,29.2,23.2,7.2,1,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-03-11,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-11,31.6,24,9.4,5,16.2,,,
Boyne Island,151.3507,-23.9408,19,2022-03-11,32.8,23.6,8.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-03-11,,,,2,3.8,,36.9,
The Gap,139.4977,-20.7264,19,2022-03-11,28.6,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-11,1,2,,12,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-11,28.2,12.8,,,3.8,,24.6,
Rocklea,152.9934,-27.5358,19,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-11,22.2,16,1.7,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,19,2022-03-11,8.8,6.8,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-03-11,18.6,19.2,,1,7.5,,32.3,
Southport,153.4024,-27.9612,19,2022-03-11,14.2,13.6,,,3.8,,29.2,
Woolloongabba,153.035,-27.4975,19,2022-03-11,34.4,20.8,,,23.8,3.3,,
South Brisbane,153.0321,-27.4848,19,2022-03-11,32,20.4,,,17.5,0,,
North Maclean,153.03,-27.7708,19,2022-03-11,21.6,15.6,,,0,,29.2,
Lytton,153.1527,-27.4065,19,2022-03-11,17.4,12,,10,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-11,27,19.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-11,28.6,19.6,,,1.2,,30.8,16.5
Deagon,153.0478,-27.3292,19,2022-03-11,30.6,20.4,6,,27.5,,23.1,
Deception Bay,153.1581,-27.4296,19,2022-03-11,28.4,20.4,,,2.5,,32.3,
Mountain Creek,153.1038,-26.6917,19,2022-03-11,33,22.8,4.3,,2.5,,26.2,
Miles Airport,0,0,19,2022-03-11,11.2,8.4,,,2.5,1.1,36.9,11
Hopeland,0,0,19,2022-03-11,10.4,10.4,,,1.2,3.3,38.5,10
Environment Park,146.83055,-19.26291,19,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-11,20.8,,,,,,,14.9
North Ward,146.8073,-19.2509,19,2022-03-11,24.8,18.4,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-03-11,21.6,,,,,,,17.1
