station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-02-24,31.2,18,,,,,,
Bluff,149.074,-23.582,23,2021-02-24,32.6,,,,,,,
Blackwater,148.881,-23.5627,23,2021-02-24,21.8,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-02-24,31.8,16,,,,,,
West Mackay,149.155,-21.1595,23,2021-02-24,26.2,14,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-02-24,24.2,14.4,,,,,,
Clinton,151.222,-23.8701,23,2021-02-24,32,24.8,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-02-24,49.8,26.4,8.5,0,0,,,
Memorial Park,151.252,-23.8443,23,2021-02-24,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,23,2021-02-24,38,27.2,8.1,5,5,,,
Boyne Island,151.351,-23.9408,23,2021-02-24,33.8,24.4,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2021-02-24,43.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-02-24,33.6,25.2,10.6,0,0.8,,,
Targinie,151.105,-23.7744,23,2021-02-24,33.8,25.2,8.5,0.5,0,,,
The Gap,139.498,-20.7264,23,2021-02-24,41,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-02-24,14.6,2.4,,0.5,,,,
North Maclean,153.03,-27.7708,23,2021-02-24,,,,,1.7,10,,
Flinders View,152.774,-27.6528,23,2021-02-24,27.8,,7.2,0,2.5,10,,
Rocklea,152.993,-27.5358,23,2021-02-24,20,14.4,11.1,,3.3,13,,
Southport,153.402,-27.9612,23,2021-02-24,26.6,20,,,0,17,,
Mutdapilly,152.651,-27.7528,23,2021-02-24,,,,,3.3,12,,
Springwood,153.136,-27.6125,23,2021-02-24,19.6,12.8,,0,0,12,,
South Brisbane,153.032,-27.4848,23,2021-02-24,36.4,26,,,2.5,,0,
Woolloongabba,153.035,-27.4975,23,2021-02-24,32.8,22,,,5,,0,
Wynnum,153.158,-27.4296,23,2021-02-24,21.6,10,,0,0,,,
Deception Bay,153.035,-27.1935,23,2021-02-24,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,23,2021-02-24,29.4,22,8.1,,,,,
Cannon Hill,153.087,-27.4654,23,2021-02-24,-19998,-39996,,,-8332500,-9999000,,-12498.8
Lytton,153.153,-27.4065,23,2021-02-24,22.4,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-02-24,41.4,28.4,8.9,,0.8,13,,
Hopeland,0,0,23,2021-02-24,13,12.4,,,-8332500,-9999000,2.2,11.2
Miles Airport,0,0,23,2021-02-24,27.2,15.6,,,1.7,29,1.1,29.9
Upper Humbug,150.4,-27.0908,23,2021-02-24,21,18,,,-8332500,-9999000,2.2,19.9
Lennon Drive,146.826,-19.2589,23,2021-02-24,19.4,,,,,,,26.7
Coastguard,146.827,-19.2526,23,2021-02-24,18.8,,,,,,,16
Environment Park,146.831,-19.2629,23,2021-02-24,25.4,,,,,,,
North Ward,146.807,-19.2509,23,2021-02-24,21.4,12,3.8,0,0,,,
