station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-12,23,17.6,,,,,,
Bluff,149.074,-23.582,14,2023-01-12,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-12,22.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-12,28.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-12,24,19.6,6.8,,,,,
Emerald,148.1653,-23.5208,14,2023-01-12,17.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-12,19.4,17.6,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-12,,,,23.1,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-12,24.2,12.4,3.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-12,34.2,21.6,2.6,,7,10,,
South Gladstone,151.2705,-23.8626,14,2023-01-12,38,23.6,5.1,,1,5,,
Clinton,151,-24,14,2023-01-12,28.4,20,1.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,14,2023-01-12,12.2,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-12,29,19.6,3.8,,0,3.8,,
Boyne Island,151.3507,-23.9408,14,2023-01-12,30.8,20.8,26,,224,0,21.7,
The Gap,139.4977,-20.7264,14,2023-01-12,25.4,21.2,,,31,,,
North Maclean,153.03,-27.7708,14,2023-01-12,36.2,19.6,,24.6,,1.2,,
Nambour,152.9397,-26.6429,14,2023-01-12,26.4,18,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-12,76.8,39.2,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,14,2023-01-12,5.6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-12,23.6,7.6,,,2,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-12,40.6,22.4,,,,12.5,0,
Southport,153.4024,-27.9612,14,2023-01-12,18.4,10.8,,20,,1.2,,
Springwood,153.1359,-27.6125,14,2023-01-12,17,9.6,,24.6,0,0,,
South Brisbane,153.0321,-27.4848,14,2023-01-12,36.8,24.8,,,,6.2,0,
Rocklea,152.9934,-27.5358,14,2023-01-12,29,21.6,4.7,24.6,,6.2,,
Flinders View,152.7741,-27.6528,14,2023-01-12,36.4,30.4,1.3,63.1,0,2.5,,
Mountain Creek,153.1038,-26.6917,14,2023-01-12,30.8,19.2,1.3,15.4,,1.2,,
Deagon,153.0478,-27.3292,14,2023-01-12,29.2,19.6,3.4,21.5,,5,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-12,31.8,22.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-12,36.8,22,,24.6,,1.2,,32.1
Deception Bay,153.0348,-27.1935,14,2023-01-12,27.2,18.8,,21.5,,0,,
Lytton,153.1527,-27.4065,14,2023-01-12,28.8,9.6,,,1,,,
Miles Airport,0,0,14,2023-01-12,17.4,17.2,,32.3,,1.2,0.9,15.4
Toowoomba,151.931893,-27.535158,14,2023-01-12,31.4,22.8,,,,,,
Hopeland,0,0,14,2023-01-12,19.2,20.4,,30.8,,2.5,0.8,15.5
Lennon Drive,146.8264,-19.2589,14,2023-01-12,19.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-01-12,23,17.6,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2023-01-12,29.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-12,21.6,,,,,,,15
Maryborough,152.6894,-25.5159,14,2023-01-12,33,21.2,,,,,,
