station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-21,27.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-21,25,15.6,,,,,,
Bluff,149.074,-23.582,07,2022-01-21,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-21,43.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-21,52.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-21,37.2,24,4.3,,,,,
Emerald,148.1653,-23.5208,07,2022-01-21,27.8,16.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-21,17.8,14.4,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-21,20,11.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-21,28.4,17.6,7.2,1,2.5,,,
Clinton,151,-24,07,2022-01-21,24.8,16.8,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-01-21,19.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-21,25.2,17.2,8.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-01-21,-2222,-4444,6,-1111000,0,3.3,,
Memorial Park,151.2517,-23.8443,07,2022-01-21,,,,1,2.5,,27.7,
The Gap,139.4977,-20.7264,07,2022-01-21,25.6,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-21,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-21,27,16.8,,,0,,20,
Rocklea,152.9934,-27.5358,07,2022-01-21,16.6,9.6,10.2,,6.2,,16.9,
Flinders View,152.7741,-27.6528,07,2022-01-21,27.4,17.2,3.4,0,5,,20,
Wynnum,153.1581,-27.4296,07,2022-01-21,15.8,8.4,,0,0,,,
Springwood,153.1359,-27.6125,07,2022-01-21,20.4,15.2,,0,5,,21.5,
Southport,153.4024,-27.9612,07,2022-01-21,27.6,15.2,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,07,2022-01-21,37,26,,,23.8,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-21,37,26.8,,,18.8,0,,
North Maclean,153.03,-27.7708,07,2022-01-21,27.6,19.2,,,0,,24.6,
Lytton,153.1527,-27.4065,07,2022-01-21,24,24,,14,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-21,32.6,24,9.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-21,34.8,24.8,,,5,,20,20
Deagon,153.0478,-27.3292,07,2022-01-21,20.8,18,12.8,,18.8,,18.5,
Deception Bay,153.1581,-27.4296,07,2022-01-21,33.6,25.6,,,3.8,,20,
Mountain Creek,153.1038,-26.6917,07,2022-01-21,37.4,26.8,10.2,,1.2,,26.2,
Miles Airport,0,0,07,2022-01-21,10.2,6.8,,,5,1.1,18.5,8
Hopeland,0,0,07,2022-01-21,10.4,8.8,,,1.2,1.1,21.5,9.6
Environment Park,146.83055,-19.26291,07,2022-01-21,43.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-21,48.4,,,,,,,52.4
North Ward,146.8073,-19.2509,07,2022-01-21,35.8,24,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-01-21,35.4,,,,,,,28
