station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-09,30,22.4,,,,,,
Bluff,149.074,-23.582,00,2021-03-09,34,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-09,28.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-09,36.2,21.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-09,34.2,22,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-09,36,21.6,,,,,,
Clinton,151.222,-23.8701,00,2021-03-09,34.6,24,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-09,24,9.2,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-03-09,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,00,2021-03-09,31,22.4,3.8,0,0,,,
Boyne Island,151.351,-23.9408,00,2021-03-09,30,20,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-03-09,33.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-09,34.8,22.8,6.4,0.5,4.2,,,
Targinie,151.105,-23.7744,00,2021-03-09,31,21.6,5.1,0.5,4.2,,,
The Gap,139.498,-20.7264,00,2021-03-09,30.2,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-03-09,20.4,7.6,,0,,,,
North Maclean,153.03,-27.7708,00,2021-03-09,,,,,3.3,6,,
Flinders View,152.774,-27.6528,00,2021-03-09,39.6,,4.7,0,4.2,8,,
Rocklea,152.993,-27.5358,00,2021-03-09,28,20.8,5.5,,2.5,13,,
Southport,153.402,-27.9612,00,2021-03-09,25.6,18.8,,,0,17,,
Mutdapilly,152.651,-27.7528,00,2021-03-09,,,,,4.2,11,,
Springwood,153.136,-27.6125,00,2021-03-09,23.4,15.6,,0,0.8,16,,
South Brisbane,153.032,-27.4848,00,2021-03-09,43.4,28.4,,,5.8,,2.2,
Woolloongabba,153.035,-27.4975,00,2021-03-09,38.8,25.2,,,5.8,,0,
Wynnum,153.158,-27.4296,00,2021-03-09,30.4,14.4,,12.5,5,,,
Deception Bay,153.035,-27.1935,00,2021-03-09,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,00,2021-03-09,35,24.8,6,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-09,28,12,,,0.8,18,,33.1
Lytton,153.153,-27.4065,00,2021-03-09,43.6,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-09,39.4,24.4,5.5,,0,17,,
Hopeland,0,0,00,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-09,23.6,22,,,0.8,32,1.1,21
Upper Humbug,150.4,-27.0908,00,2021-03-09,27.8,29.6,,,-8332500,-9999000,2.2,23.1
Lennon Drive,146.826,-19.2589,00,2021-03-09,32,,,,,,,37.5
Coastguard,146.827,-19.2526,00,2021-03-09,32,,,,,,,24
Environment Park,146.831,-19.2629,00,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-09,33,23.6,6,0,0,,,
