station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-19,27.8,16.4,,,,,,
Bluff,149.074,-23.582,22,2022-06-19,35.2,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-19,25.6,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-19,55.2,18,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-19,22.8,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-19,74.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-19,28.2,20,8,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-19,0,0,10.6,0,-1388750,,,
Clinton,151,-24,22,2022-06-19,56.8,78,4,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-06-19,-2222,-4444,4.6,2,1.2,,,
Targinie,151.1055,-23.7744,22,2022-06-19,19.2,13.2,5.2,0,8.8,,,
Memorial Park,151.2517,-23.8443,22,2022-06-19,,,,5,3.8,55.4,,
Boat Creek,151.1538,-23.8199,22,2022-06-19,20.4,14,5.9,1,6.2,,,
Boyne Island,151.3507,-23.9408,22,2022-06-19,20.2,16.4,4.6,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,22,2022-06-19,25.2,,,,,,,
The Gap,139.4977,-20.7264,22,2022-06-19,23.4,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-06-19,43,36,,,26.2,,4.5,
Mutdapilly,152.6509,-27.7528,22,2022-06-19,21.4,15.2,,,1.2,36.9,,
Wynnum West,153.1495,-27.4296,22,2022-06-19,17.6,18.4,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-06-19,27.6,31.2,8.1,0,15,23.1,,
Rocklea,152.9934,-27.5358,22,2022-06-19,27,36,14.7,,20,18.5,,
Wynnum,153.1581,-27.4296,22,2022-06-19,17.2,17.2,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-06-19,32.6,34.8,,,27.5,,3.5,
Springwood,153.1359,-27.6125,22,2022-06-19,31.8,52.4,,1,25,26.2,,
Southport,153.4024,-27.9612,22,2022-06-19,13.8,17.2,,,2.5,40,,
North Maclean,153.03,-27.7708,22,2022-06-19,35,40.4,,,8.8,24.6,,
Deception Bay,153.1581,-27.4296,22,2022-06-19,25.6,25.2,,,21.3,21.5,,
Deagon,153.0478,-27.3292,22,2022-06-19,32,38,18.2,,26.2,15.4,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-19,25,24,7.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-06-19,29,29.6,,,20,24.6,,19.6
Mountain Creek,153.1038,-26.6917,22,2022-06-19,22.6,18.8,2.7,,3.8,38.5,,
Lytton,153.1527,-27.4065,22,2022-06-19,26.4,18,,1,,,,
Miles Airport,0,0,22,2022-06-19,15,8,,,10,44.6,1.8,15.1
Hopeland,0,0,22,2022-06-19,30.8,11.6,,,3.8,41.5,1.3,34.8
Lennon Drive,146.8264,-19.2589,22,2022-06-19,26.8,,,,,,,23.9
North Ward,146.8073,-19.2509,22,2022-06-19,27.8,20.4,1.1,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-06-19,29,,,,,,,24.9
Environment Park,146.83055,-19.26291,22,2022-06-19,25.2,,,,,,,
