station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-16,19.8,15.6,,,,,,
Bluff,149.074,-23.582,12,2021-03-16,20,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-16,17,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-16,16.6,12,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-16,30.2,18.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-16,34.2,16.8,,,,,,
Clinton,151.222,-23.8701,12,2021-03-16,13.2,8.4,2.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-16,20.2,3.6,4.3,0,4.2,,,
Memorial Park,151.252,-23.8443,12,2021-03-16,,,,3.5,1.7,20,,
South Gladstone,151.27,-23.8626,12,2021-03-16,12,13.6,1.3,2.5,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-03-16,11.2,7.6,2.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-16,13,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-16,16.4,9.6,3.4,1.5,0.8,,,
Targinie,151.105,-23.7744,12,2021-03-16,15,10.4,3.4,9.5,13.3,,,
The Gap,139.498,-20.7264,12,2021-03-16,21.6,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-16,11,3.2,,0.5,,,,
North Maclean,153.03,-27.7708,12,2021-03-16,,,,,0,22,,
Flinders View,152.774,-27.6528,12,2021-03-16,13.8,,3.4,0,1.7,18,,
Rocklea,152.993,-27.5358,12,2021-03-16,13.4,6.4,5.5,,2.5,22,,
Southport,153.402,-27.9612,12,2021-03-16,17.6,11.2,,,0.8,21,,
Mutdapilly,152.651,-27.7528,12,2021-03-16,,,,,0.8,18,,
Springwood,153.136,-27.6125,12,2021-03-16,15.4,8.8,,0,1.7,20,,
South Brisbane,153.032,-27.4848,12,2021-03-16,32.6,20.4,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,12,2021-03-16,26,15.6,,,15,,0,
Wynnum,153.158,-27.4296,12,2021-03-16,-19998,-39996,,1.5,1.7,,,
Deception Bay,153.035,-27.1935,12,2021-03-16,,,,,1.7,21,,
Brisbane CBD,153.028,-27.4774,12,2021-03-16,21.8,14.8,6.8,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-16,13,2,,,0,24,,15.9
Lytton,153.153,-27.4065,12,2021-03-16,11.4,4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-16,27.8,17.6,7.2,,0.8,21,,
Hopeland,0,0,12,2021-03-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-16,-19998,-39996,,,-8332500,19,1.1,-12498.8
Upper Humbug,150.4,-27.0908,12,2021-03-16,7.6,7.2,,,-8332500,-9999000,2.2,6.4
Lennon Drive,146.826,-19.2589,12,2021-03-16,21.4,,,,,,,24
Coastguard,146.827,-19.2526,12,2021-03-16,22,,,,,,,17.4
Environment Park,146.831,-19.2629,12,2021-03-16,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-16,23,17.2,3.4,0,0,,,
