station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-17,33.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-17,26,18.4,,,,,,
Bluff,149.074,-23.582,00,2022-03-17,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-17,44.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-17,49,24.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-17,39,26,6.4,,,,,
Emerald,148.1653,-23.5208,00,2022-03-17,34.4,20,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-17,21.8,15.2,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-17,44.2,12.4,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-17,31.6,21.2,6.4,2,5,,,
Clinton,151,-24,00,2022-03-17,30.6,21.2,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-03-17,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-17,40.4,23.6,7.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-03-17,30.8,21.2,5.1,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,00,2022-03-17,,,,9,2.5,,36.9,
The Gap,139.4977,-20.7264,00,2022-03-17,32.6,26,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-17,5.4,6.4,,12,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-17,73.4,20,,,-12498750,,20,
Rocklea,152.9934,-27.5358,00,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-17,25.4,16.8,1.3,0,7.5,,12.3,
Wynnum,153.1581,-27.4296,00,2022-03-17,18.6,9.6,,0,7.5,,,
Springwood,153.1359,-27.6125,00,2022-03-17,19,21.2,,1,11.2,,15.4,
Southport,153.4024,-27.9612,00,2022-03-17,20.2,16.4,,,3.8,,20,
Woolloongabba,153.035,-27.4975,00,2022-03-17,42,23.2,,,18.8,3.3,,
South Brisbane,153.0321,-27.4848,00,2022-03-17,37,22.4,,,13.7,0,,
North Maclean,153.03,-27.7708,00,2022-03-17,23.4,16,,,2.5,,15.4,
Lytton,153.1527,-27.4065,00,2022-03-17,39,12.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-17,33.8,21.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-17,33.8,22,,,1.2,,16.9,27.1
Deagon,153.0478,-27.3292,00,2022-03-17,30.6,20,5.5,,13.7,,10.8,
Deception Bay,153.1581,-27.4296,00,2022-03-17,31.2,21.6,,,8.8,,20,
Mountain Creek,153.1038,-26.6917,00,2022-03-17,31.8,21.2,2.6,,5,,16.9,
Miles Airport,0,0,00,2022-03-17,23.6,15.6,,,6.2,1.1,29.2,25.5
Hopeland,0,0,00,2022-03-17,17.2,12.8,,,3.8,1.1,26.2,17.8
Environment Park,146.83055,-19.26291,00,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-17,43.8,,,,,,,35.8
North Ward,146.8073,-19.2509,00,2022-03-17,41.4,28,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-03-17,41.8,,,,,,,36.5
