station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-17,20.4,16.4,,,,,,
Bluff,149.074,-23.582,12,2022-10-17,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-17,37.2,26.8,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-17,32.2,28,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-17,41.4,34.8,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-17,45.2,30,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-17,26.8,22.8,,,,,,
Clinton,151,-24,12,2022-10-17,29.2,22,4.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,12,2022-10-17,33.6,24.4,6,3,8.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-17,34.2,18,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-17,31.2,22.8,7.2,0,3.8,,,
Memorial Park,151.2517,-23.8443,12,2022-10-17,,,,0,2.5,36.9,,
Boat Creek,151.1538,-23.8199,12,2022-10-17,32.6,23.6,6,2,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-10-17,29,21.6,6.8,0,0,,0,
Auckland Point,151.2539,-23.8351,12,2022-10-17,31.4,,,,,,,
The Gap,139.4977,-20.7264,12,2022-10-17,23.6,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-10-17,12,9.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-17,26.6,21.6,,,2.5,29.2,,
Nambour,152.9397,-26.6429,12,2022-10-17,22.2,17.6,,,,,,
Flinders View,152.7741,-27.6528,12,2022-10-17,31.2,23.6,1.7,1,3.8,20,,
Wynnum,153.1581,-27.4296,12,2022-10-17,21.2,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,12,2022-10-17,38.2,48,7.2,,8.8,13.8,,
South Brisbane,153.0321,-27.4848,12,2022-10-17,30.4,23.2,,,17.5,,0.3,
Springwood,153.1359,-27.6125,12,2022-10-17,16.6,12.4,,0,13.7,13.8,,
Southport,153.4024,-27.9612,12,2022-10-17,16.4,8,,,7.5,16.9,,
Woolloongabba,153.035,-27.4975,12,2022-10-17,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,12,2022-10-17,24.8,20,,,1.2,23.1,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-17,29,22,3.8,,,,,
Deception Bay,153.1581,-27.4296,12,2022-10-17,27.6,21.6,,,0,26.2,,
Deagon,153.0478,-27.3292,12,2022-10-17,24.4,19.2,3.8,,5,23.1,,
Cannon Hill,153.0872,-27.4654,12,2022-10-17,29.2,21.2,,,7.5,20,,24.4
Mountain Creek,153.1038,-26.6917,12,2022-10-17,26.4,19.6,1.3,,2.5,32.3,,
Lytton,153.1527,-27.4065,12,2022-10-17,30,11.6,,1,,,,
Miles Airport,0,0,12,2022-10-17,16.8,16.4,,,2.5,30.8,1.3,16
Toowoomba,151.931893,-27.535158,12,2022-10-17,32.2,33.6,,,,,,
Hopeland,0,0,12,2022-10-17,10.6,14,,,1.2,27.7,0.9,7.9
North Ward,146.8073,-19.2509,12,2022-10-17,27.2,20.4,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,12,2022-10-17,35.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-17,24.8,,,,,,,19.2
Lennon Drive,146.8264,-19.2589,12,2022-10-17,28,,,,,,,28.4
