station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-22,39,24,,,,,,
Bluff,149.074,-23.582,06,2023-01-22,28.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-22,39,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-22,41,23.2,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-22,37.2,25.2,6.8,,,,,
Emerald,148.1653,-23.5208,06,2023-01-22,27.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-22,25.4,20,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-22,,,,29.2,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-22,60.4,22.4,11.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-22,42.6,25.6,6.8,,0,3.8,,
South Gladstone,151.2705,-23.8626,06,2023-01-22,41.8,27.2,6,,0,2.5,,
Clinton,151,-24,06,2023-01-22,35.8,23.6,3.4,,0,1.2,,
Auckland Point,151.2539,-23.8351,06,2023-01-22,36.4,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-22,-19998,-39996,7.2,,2,5,,
Boyne Island,151.3507,-23.9408,06,2023-01-22,37.8,24,8.1,,0,0,3.7,
The Gap,139.4977,-20.7264,06,2023-01-22,23.8,18.8,,,3,,,
North Maclean,153.03,-27.7708,06,2023-01-22,30.2,20.8,,7.7,,2.5,,
Nambour,152.9397,-26.6429,06,2023-01-22,36,24,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-22,32.2,21.6,,16.9,,1.2,,
Wynnum West,153.1495,-27.4296,06,2023-01-22,7.2,8,,,1,,,
Wynnum,153.1581,-27.4296,06,2023-01-22,23.6,9.6,,,3,7.5,,
Woolloongabba,153.035,-27.4975,06,2023-01-22,37.6,23.6,,,,3.8,0,
Southport,153.4024,-27.9612,06,2023-01-22,25.2,16.8,,18.5,,6.2,,
Springwood,153.1359,-27.6125,06,2023-01-22,23.4,19.2,,15.4,0,3.8,,
South Brisbane,153.0321,-27.4848,06,2023-01-22,37,24.8,,,,6.2,0,
Rocklea,152.9934,-27.5358,06,2023-01-22,24.6,18.8,7.2,9.2,,5,,
Flinders View,152.7741,-27.6528,06,2023-01-22,29.2,21.6,2.1,9.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,06,2023-01-22,38.2,25.2,2.6,13.8,,1.2,,
Deagon,153.0478,-27.3292,06,2023-01-22,33.8,23.2,6,13.8,,7.5,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-22,33.8,23.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-22,36.4,24.4,,15.4,,6.2,,27.6
Deception Bay,153.0348,-27.1935,06,2023-01-22,35,24,,15.4,,2.5,,
Lytton,153.1527,-27.4065,06,2023-01-22,29,11.6,,,1,,,
Miles Airport,0,0,06,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,06,2023-01-22,29,22.4,,,,,,
Hopeland,0,0,06,2023-01-22,15.8,15.2,,-15383076.9,,-12498750,-111100,13.9
Lennon Drive,146.8264,-19.2589,06,2023-01-22,34.4,,,,,,,35.8
North Ward,146.8073,-19.2509,06,2023-01-22,34.6,25.2,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2023-01-22,32,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-22,36.2,,,,,,,31.4
Maryborough,152.6894,-25.5159,06,2023-01-22,45.4,29.2,,,,,,
