station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-10,41.2,26.8,,,,,,
Emerald,148.165,-23.5208,04,2020-11-10,44.2,32.4,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-10,41.8,28.8,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-10,46.6,27.6,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-10,37.2,28,,,,,,
Targinie,151.105,-23.7744,04,2020-11-10,46,41.2,10.6,0,0,,,
Clinton,151.222,-23.8701,04,2020-11-10,47.4,42.4,9.4,1,0.8,,,
South Gladstone,151.27,-23.8626,04,2020-11-10,49.2,44.4,10.2,1,2.5,,,
Memorial Park,151.252,-23.8443,04,2020-11-10,,,,0.5,0.8,21,,
Auckland Point,151.254,-23.8351,04,2020-11-10,53.8,,,,,,,
Boyne Island,151.351,-23.9408,04,2020-11-10,36.8,36,9.8,0,0,,0,
Fisherman's Landing,151.16,-23.7937,04,2020-11-10,80.8,32.4,12.8,0,2.5,,,
Boat Creek,151.154,-23.8199,04,2020-11-10,50.2,41.6,10.6,0,2.5,,,
The Gap,139.498,-20.7264,04,2020-11-10,50,,,0,,,,
Flinders View,152.774,-27.6528,04,2020-11-10,33.8,,1.7,0,5.8,4,,
North Maclean,153.03,-27.7708,04,2020-11-10,,,,,5,2,,
Southport,153.402,-27.9612,04,2020-11-10,20.4,10,,,1.7,13,,
Woolloongabba,153.035,-27.4975,04,2020-11-10,29.8,20,,,10.8,,1.1,
Wynnum,153.158,-27.4296,04,2020-11-10,15.2,5.2,,0.5,5,,,
Wynnum West,153.15,-27.4379,04,2020-11-10,15.4,4.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,04,2020-11-10,,,,,2.5,14,,
South Brisbane,153.032,-27.4848,04,2020-11-10,67.4,26.8,,,7.5,,0,
Springwood,153.136,-27.6125,04,2020-11-10,25.8,12.4,,1,4.2,11,,
Rocklea,152.993,-27.5358,04,2020-11-10,18.2,10.8,3.4,,5.8,4,,
Lytton,153.153,-27.4065,04,2020-11-10,24.4,8.8,,1,,,,
Deception Bay,153.158,-27.4296,04,2020-11-10,,,,,3.3,13,,
Brisbane CBD,153.028,-27.4774,04,2020-11-10,29.4,19.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-10,21.2,14.4,,,,11,,27.1
Mountain Creek,153.104,-26.6917,04,2020-11-10,27.8,,3,,1.7,14,,
Hopeland,0,0,04,2020-11-10,17,20,,,0.8,11,1.1,14
Miles Airport,0,0,04,2020-11-10,34,29.2,,,2.5,23,1.1,35.1
Upper Humbug,150.4,-27.0908,04,2020-11-10,32,40,,,0.8,11,3.3,26.4
Lennon Drive,146.826,-19.2589,04,2020-11-10,61.8,,,,,,,80.1
Coastguard,146.827,-19.2526,04,2020-11-10,56,,,,,,,36.6
Environment Park,146.831,-19.2629,04,2020-11-10,53.6,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-10,54.6,37.2,6.8,0,0,,,
