station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-22,12.8,8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-22,21,17.2,,,,,,
Bluff,149.074,-23.582,04,2022-04-22,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-22,18,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-22,22.2,12,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-22,28.4,19.2,4.2,,,,,
Emerald,148.1653,-23.5208,04,2022-04-22,24,15.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-22,23,23.6,6.9,2,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-22,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-22,24.2,20.4,8,2,2.5,,,
Clinton,151,-24,04,2022-04-22,22,20,6.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-22,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-22,25.2,21.2,9.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-04-22,24.4,21.6,7.2,0,0,6.3,,
Memorial Park,151.2517,-23.8443,04,2022-04-22,,,,3,2.5,,52.3,
The Gap,139.4977,-20.7264,04,2022-04-22,26,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-22,20.6,9.2,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-22,81,26.8,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,04,2022-04-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-22,29.4,20.8,2,0,1.2,,32.3,
Wynnum,153.1581,-27.4296,04,2022-04-22,21.4,10,,1,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-22,14.2,5.6,,0,10,,26.2,
Southport,153.4024,-27.9612,04,2022-04-22,21.4,15.2,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,04,2022-04-22,47.6,26,,,16.2,2.7,,
South Brisbane,153.0321,-27.4848,04,2022-04-22,45.2,26.4,,,16.2,0,,
North Maclean,153.03,-27.7708,04,2022-04-22,26,19.6,,,1.2,,29.2,
Lytton,153.1527,-27.4065,04,2022-04-22,38.6,19.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-22,31,23.2,3.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-22,33.6,23.6,,,6.2,,27.7,30.4
Deagon,153.0478,-27.3292,04,2022-04-22,32.2,21.6,5.8,,7.5,,26.2,
Deception Bay,153.1581,-27.4296,04,2022-04-22,32.8,23.2,,,5,,32.3,
Mountain Creek,153.1038,-26.6917,04,2022-04-22,36.2,23.6,3.5,,0,,38.5,
Miles Airport,0,0,04,2022-04-22,28.6,25.6,,,2.5,1.7,40,28.4
Hopeland,0,0,04,2022-04-22,34.8,48.8,,,2.5,0.8,38.5,28.7
Environment Park,146.83055,-19.26291,04,2022-04-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-22,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,04,2022-04-22,10.2,6.8,0.1,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-04-22,-19998,,,,,,,-12498.8
