station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-30,23,20.4,,,,,,
Bluff,149.074,-23.582,03,2020-12-30,20,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-30,18.6,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-30,14.4,10.4,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-30,14.8,11.6,1.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-30,12.6,9.6,,,,,,
Clinton,151.222,-23.8701,03,2020-12-30,27.2,20.8,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-30,22,15.2,4.7,0,7.5,,,
Memorial Park,151.252,-23.8443,03,2020-12-30,,,,2.5,0,17,,
South Gladstone,151.27,-23.8626,03,2020-12-30,22,20.4,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2020-12-30,27.8,20.4,3.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2020-12-30,23,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-30,27.6,20,6.4,0.5,5,,,
Targinie,151.105,-23.7744,03,2020-12-30,-19998,-39996,6,0,10.8,,,
The Gap,139.498,-20.7264,03,2020-12-30,12.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,03,2020-12-30,27.8,10,,0.5,,,,
North Maclean,153.03,-27.7708,03,2020-12-30,,,,,1.7,9,,
Flinders View,152.774,-27.6528,03,2020-12-30,40.8,,4.3,0,1.7,10,,
Rocklea,152.993,-27.5358,03,2020-12-30,25.4,18,6.8,,6.7,8,,
Southport,153.402,-27.9612,03,2020-12-30,34.8,17.6,,,0,14,,
Mutdapilly,152.651,-27.7528,03,2020-12-30,,,,,1.7,11,,
Springwood,153.136,-27.6125,03,2020-12-30,26.8,17.6,,0,0,10,,
South Brisbane,153.032,-27.4848,03,2020-12-30,38,28.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-30,44.4,26.4,,,1.7,,0,
Wynnum,153.158,-27.4296,03,2020-12-30,34.4,16,,0,0.8,,,
Deception Bay,153.035,-27.1935,03,2020-12-30,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,03,2020-12-30,35.6,26.4,6,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-30,24.4,10.4,,,,13,,31
Lytton,153.153,-27.4065,03,2020-12-30,35.4,14.8,,1,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-30,37.8,,7.2,,0,13,,
Hopeland,0,0,03,2020-12-30,12.4,14,,,0.8,14,2.2,10.4
Miles Airport,0,0,03,2020-12-30,20.6,20,,,3.3,-9999000,3.3,18.5
Upper Humbug,150.4,-27.0908,03,2020-12-30,23,22,,,0.8,14,1.1,19.1
Lennon Drive,146.826,-19.2589,03,2020-12-30,13.8,,,,,,,12.1
Coastguard,146.827,-19.2526,03,2020-12-30,17.8,,,,,,,13.2
Environment Park,146.831,-19.2629,03,2020-12-30,16,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-30,16.6,12.8,1.7,0,0,,,
