station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-01-11,17.4,13.6,,,,,,
Bluff,149.074,-23.582,14,2021-01-11,23.8,,,,,,,
Blackwater,148.881,-23.5627,14,2021-01-11,15.2,11.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-01-11,30.2,21.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-01-11,40,31.2,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-01-11,29.2,21.6,,,,,,
Clinton,151.222,-23.8701,14,2021-01-11,26,18,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-01-11,48,19.6,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-01-11,,,,4,1.7,11,,
South Gladstone,151.27,-23.8626,14,2021-01-11,32.6,23.2,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-01-11,22.2,15.6,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-01-11,33.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-01-11,29.8,17.6,5.5,4.5,6.7,,,
Targinie,151.105,-23.7744,14,2021-01-11,27.2,17.6,4.3,1,0.8,,,
The Gap,139.498,-20.7264,14,2021-01-11,21.2,,,40,,,,
Wynnum West,153.15,-27.4379,14,2021-01-11,12.8,4.4,,1,,,,
North Maclean,153.03,-27.7708,14,2021-01-11,,,,,0,24,,
Flinders View,152.774,-27.6528,14,2021-01-11,21.8,,2.6,0,1.7,22,,
Rocklea,152.993,-27.5358,14,2021-01-11,19,12,3.4,,0.8,21,,
Southport,153.402,-27.9612,14,2021-01-11,22.2,7.2,,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,14,2021-01-11,,,,,0.8,20,,
Springwood,153.136,-27.6125,14,2021-01-11,19.8,10.4,,0,0,19,,
South Brisbane,153.032,-27.4848,14,2021-01-11,40.4,23.6,,,7.5,,0,
Woolloongabba,153.035,-27.4975,14,2021-01-11,30,20,,,9.2,,0,
Wynnum,153.158,-27.4296,14,2021-01-11,13.8,0.8,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-01-11,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,14,2021-01-11,29.2,20,2.6,,,,,
Cannon Hill,153.087,-27.4654,14,2021-01-11,18.4,7.2,,,,16,,27
Lytton,153.153,-27.4065,14,2021-01-11,23,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-01-11,33.6,,4.3,,0.8,19,,
Hopeland,0,0,14,2021-01-11,8,8,,,0.8,1,1.1,6.9
Miles Airport,0,0,14,2021-01-11,12.2,10.4,,,0.8,26,0,10.8
Upper Humbug,150.4,-27.0908,14,2021-01-11,14.4,10.4,,,0.8,1,0,15.6
Lennon Drive,146.826,-19.2589,14,2021-01-11,12.6,,,,,,,7.5
Coastguard,146.827,-19.2526,14,2021-01-11,14,,,,,,,11.2
Environment Park,146.831,-19.2629,14,2021-01-11,13.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-01-11,14.2,8.4,3,0,0.8,,,
