station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-26,29,19.6,,,,,,
Bluff,149.074,-23.582,12,2023-01-26,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-26,53.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-26,55.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-26,28.6,19.6,4.3,,,,,
Emerald,148.1653,-23.5208,12,2023-01-26,28.8,20,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-26,23,17.6,,,,,,
Clinton,151,-24,12,2023-01-26,26.4,18.8,2.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-26,62.2,19.6,6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-01-26,32.4,20.4,4.3,5,2.5,,,
Boat Creek,151.1538,-23.8199,12,2023-01-26,25.4,18.4,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2023-01-26,,,,1,2.5,27.7,,
Boyne Island,151.3507,-23.9408,12,2023-01-26,24.8,18.8,5.5,0,0,,4.6,
Targinie,151.1055,-23.7744,12,2023-01-26,-2222,-4444,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2023-01-26,79,,,,,,,
The Gap,139.4977,-20.7264,12,2023-01-26,30.4,26,,81,,,,
Wynnum West,153.1495,-27.4296,12,2023-01-26,11,12.4,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-26,28.8,24.8,,,1.2,27.7,,
Nambour,152.9397,-26.6429,12,2023-01-26,30.2,20.4,,,,,,
North Maclean,153.03,-27.7708,12,2023-01-26,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,12,2023-01-26,47.8,28,,,7.5,,0,
Wynnum,153.1581,-27.4296,12,2023-01-26,38,14.4,,3,6.2,,,
Rocklea,152.9934,-27.5358,12,2023-01-26,31.8,32.8,10.2,,2.5,24.6,,
Southport,153.4024,-27.9612,12,2023-01-26,30.8,26.8,,,3.8,24.6,,
Springwood,153.1359,-27.6125,12,2023-01-26,24.2,23.2,,1,2.5,24.6,,
South Brisbane,153.0321,-27.4848,12,2023-01-26,36,30,,,11.2,,0,
Mountain Creek,153.1038,-26.6917,12,2023-01-26,29.6,20.8,2.6,,1.2,15.4,,
Flinders View,152.7741,-27.6528,12,2023-01-26,31.2,28,6.4,0,2.5,27.7,,
Deception Bay,153.0348,-27.1935,12,2023-01-26,32.4,24.4,,,1.2,21.5,,
Deagon,153.0478,-27.3292,12,2023-01-26,28.8,22.8,10.2,,3.8,26.2,,
Cannon Hill,153.0872,-27.4654,12,2023-01-26,39.6,28.8,,,3.8,27.7,,34
Brisbane CBD,153.0281,-27.4774,12,2023-01-26,32.8,27.6,9.4,,,,,
Lytton,153.1527,-27.4065,12,2023-01-26,45.8,15.6,,0,,,,
Toowoomba,151.931893,-27.535158,12,2023-01-26,29.6,26.4,,,,,,
Miles Airport,0,0,12,2023-01-26,20.6,22,,,2.5,33.8,1,19
Hopeland,0,0,12,2023-01-26,18.4,18.4,,,1.2,27.7,1,16.1
Coastguard,146.8272,-19.2526,12,2023-01-26,26.4,,,,,,,22
North Ward,146.8073,-19.2509,12,2023-01-26,27.4,20.8,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-01-26,25.2,,,,,,,23.9
Environment Park,146.83055,-19.26291,12,2023-01-26,36.4,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-01-26,26.8,20.4,,,,,,
