station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-27,25,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-27,20,21.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-27,14.4,14.8,,,,,,
Bluff,149.074,-23.582,00,2021-11-27,12.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-27,25.2,22.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-27,25.2,19.2,8.9,,,,,
Emerald,148.165,-23.5208,00,2021-11-27,15.4,14.4,,,,,,
Clinton,151.222,-23.8701,00,2021-11-27,23.4,20.4,7.2,0,6.2,,,
South Gladstone,151.27,-23.8626,00,2021-11-27,12.8,12.4,5.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-27,52.6,9.6,14.9,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,00,2021-11-27,,,,1,5,26,,
Boyne Island,151.351,-23.9408,00,2021-11-27,27.8,22.4,8.9,1,10,,2.2,
Boat Creek,151.154,-23.8199,00,2021-11-27,24.6,16.8,11.5,0,1.2,,,
Auckland Point,151.254,-23.8351,00,2021-11-27,26.6,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-27,25.2,12,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-27,24.2,18,,,8.8,,0,
Wynnum West,153.15,-27.4379,00,2021-11-27,16.6,5.2,,2,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-27,19.6,14.8,,,1.2,23,,
Rocklea,152.993,-27.5358,00,2021-11-27,12.8,12,7.7,,7.5,13,,
Flinders View,152.774,-27.6528,00,2021-11-27,22.4,17.2,3,0,5,18,,
Wynnum,153.158,-27.4296,00,2021-11-27,17.6,6.8,,0,2.5,,,
South Brisbane,153.032,-27.4848,00,2021-11-27,23,18,,,10,,1.1,
Springwood,153.136,-27.6125,00,2021-11-27,14.8,12,,0,2.5,19,,
Southport,153.402,-27.9612,00,2021-11-27,17.2,9.2,,,2.5,18,,
North Maclean,153.03,-27.7708,00,2021-11-27,19.2,14.8,,,3.8,15,,
Lytton,153.153,-27.4065,00,2021-11-27,18.2,7.2,,0,,,,
Deception Bay,153.035,-27.1935,00,2021-11-27,21.6,16.8,,,1.2,19,,
Deagon,153.048,-27.3292,00,2021-11-27,13.8,12.8,6,,7.5,17,,
Cannon Hill,153.087,-27.4654,00,2021-11-27,28,19.2,,,5,17,,18
Brisbane CBD,153.028,-27.4774,00,2021-11-27,22.8,19.2,6,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-27,32.8,22,5.1,,1.2,17,,
Upper Humbug,150.4,-27.0908,00,2021-11-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-11-27,9,10,,,1.2,31,1.1,7.8
Hopeland,0,0,00,2021-11-27,8.4,8.4,,,1.2,26,1.1,7
Coastguard,146.827,-19.2526,00,2021-11-27,21.6,,,,,,,19.1
Environment Park,146.831,-19.2629,00,2021-11-27,21.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-27,20.4,,,,,,,18.1
North Ward,146.807,-19.2509,00,2021-11-27,22.8,22.8,5.5,0,6.2,,,
