station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-18,21.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-18,30.2,19.6,,,,,,
Bluff,149.074,-23.582,10,2022-01-18,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-18,39.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-18,42.4,28,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-18,24.6,16.4,2.6,,,,,
Emerald,148.1653,-23.5208,10,2022-01-18,33.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-18,22,15.2,5.5,6,8.8,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-18,47.6,15.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-18,25.6,18.4,5.1,0,1.2,,,
Clinton,151,-24,10,2022-01-18,28.2,19.6,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,10,2022-01-18,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-18,28,18.8,6,0,0,,,
Boyne Island,151.3507,-23.9408,10,2022-01-18,-2222,-4444,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2022-01-18,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,10,2022-01-18,55.4,27.2,,124,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-18,22.8,6.8,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-18,53.2,26.4,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,10,2022-01-18,21.2,14.8,6.4,,3.8,,12.3,
Flinders View,152.7741,-27.6528,10,2022-01-18,34.6,24.8,4.3,0,5,,12.3,
Wynnum,153.1581,-27.4296,10,2022-01-18,23.2,10.4,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-01-18,25.4,27.2,,0,1.2,,13.8,
Southport,153.4024,-27.9612,10,2022-01-18,31.6,21.2,,,1.2,,12.3,
Woolloongabba,153.035,-27.4975,10,2022-01-18,36.8,23.6,,,16.2,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-18,35,23.6,,,6.2,0,,
North Maclean,153.03,-27.7708,10,2022-01-18,29,20.8,,,2.5,,9.2,
Lytton,153.1527,-27.4065,10,2022-01-18,27.8,11.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-18,33.4,24,5.1,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-18,44.4,25.6,,,3.8,,15.4,32
Deagon,153.0478,-27.3292,10,2022-01-18,18.4,16.4,5.5,,3.8,,13.8,
Deception Bay,153.1581,-27.4296,10,2022-01-18,29.6,22,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,10,2022-01-18,32.4,22.4,3,,1.2,,21.5,
Miles Airport,0,0,10,2022-01-18,46.2,31.2,,,1.2,1.1,23.1,53.8
Hopeland,0,0,10,2022-01-18,20.2,23.2,,,1.2,2.2,24.6,17.8
Environment Park,146.83055,-19.26291,10,2022-01-18,40.4,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-18,20.8,,,,,,,17.6
North Ward,146.8073,-19.2509,10,2022-01-18,25,18.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-01-18,23,,,,,,,18.9
