station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-04,9,4.8,,,,,,
Bluff,149.074,-23.582,13,2022-07-04,13,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-04,14.6,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-04,7,8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-04,13,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-04,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-04,7.2,4.8,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-04,10.6,5.6,2.9,0,-1388750,,,
Clinton,151,-24,13,2022-07-04,13.2,15.6,2.4,0,5,,,
South Gladstone,151.2705,-23.8626,13,2022-07-04,15.6,18.4,2.4,0,11.2,,,
Targinie,151.1055,-23.7744,13,2022-07-04,13,15.2,2.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-07-04,,,,0,10,40,,
Boat Creek,151.1538,-23.8199,13,2022-07-04,14.4,16,2.7,1,5,,,
Boyne Island,151.3507,-23.9408,13,2022-07-04,16,17.6,2.2,0,2.5,,7.8,
Auckland Point,151.2539,-23.8351,13,2022-07-04,12.4,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-04,12.8,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-04,21.2,21.6,,,-12498750,,3.7,
Mutdapilly,152.6509,-27.7528,13,2022-07-04,17.8,19.2,,,2.5,20,,
Wynnum West,153.1495,-27.4296,13,2022-07-04,19.6,12.8,,1,,,,
Flinders View,152.7741,-27.6528,13,2022-07-04,21.4,26.4,3.1,0,3.8,27.7,,
Rocklea,152.9934,-27.5358,13,2022-07-04,-2222,-4444,3.6,,2.5,29.2,,
Wynnum,153.1581,-27.4296,13,2022-07-04,16.8,12.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,13,2022-07-04,21,24,,,25,,2.3,
Springwood,153.1359,-27.6125,13,2022-07-04,12.2,18,,1,11.2,20,,
Southport,153.4024,-27.9612,13,2022-07-04,-2222,-4444,,,7.5,15.4,,
North Maclean,153.03,-27.7708,13,2022-07-04,23.6,28,,,3.8,20,,
Deception Bay,153.1581,-27.4296,13,2022-07-04,19.6,22.4,,,6.2,21.5,,
Deagon,153.0478,-27.3292,13,2022-07-04,17.2,18.8,4,,10,20,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-04,17.8,20,2.8,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-04,25,30,,,8.8,26.2,,16.1
Mountain Creek,153.1038,-26.6917,13,2022-07-04,19,22.4,4,,15,12.3,,
Lytton,153.1527,-27.4065,13,2022-07-04,13.6,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-04,22.4,28.8,,,,,,
Miles Airport,0,0,13,2022-07-04,4.6,7.2,,,1.2,24.6,1.5,3.1
Hopeland,0,0,13,2022-07-04,5.4,9.2,,,1.2,21.5,1.7,4
North Ward,146.8073,-19.2509,13,2022-07-04,3.4,3.2,0.1,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-07-04,-19998,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-04,6.6,,,,,,,3.8
Lennon Drive,146.8264,-19.2589,13,2022-07-04,18.4,,,,,,,15.4
