station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-27,34,24.8,,,,,,
Bluff,149.074,-23.582,02,2021-02-27,37.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-27,29.8,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-27,39,22.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-27,36,24.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-27,35.2,21.6,,,,,,
Clinton,151.222,-23.8701,02,2021-02-27,30,21.2,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-27,53.6,16,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-02-27,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,02,2021-02-27,29.6,19.2,2.1,0.5,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-02-27,25.6,19.2,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-02-27,31.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-27,30.2,21.6,6.4,0.5,3.3,,,
Targinie,151.105,-23.7744,02,2021-02-27,30,21.6,4.7,0.5,0,,,
The Gap,139.498,-20.7264,02,2021-02-27,37.8,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-02-27,22,6.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-27,,,,,3.3,3,,
Flinders View,152.774,-27.6528,02,2021-02-27,33.6,,3.8,0,5.8,2,,
Rocklea,152.993,-27.5358,02,2021-02-27,26.2,22.8,4.3,,5,3,,
Southport,153.402,-27.9612,02,2021-02-27,28.6,23.2,,,2.5,5,,
Mutdapilly,152.651,-27.7528,02,2021-02-27,,,,,4.2,7,,
Springwood,153.136,-27.6125,02,2021-02-27,28.2,22.8,,0,0.8,5,,
South Brisbane,153.032,-27.4848,02,2021-02-27,39.2,29.2,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,02,2021-02-27,42,26.4,,,9.2,,0,
Wynnum,153.158,-27.4296,02,2021-02-27,25.4,12.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,02,2021-02-27,,,,,5.8,0,,
Brisbane CBD,153.028,-27.4774,02,2021-02-27,32.2,25.2,3,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-27,27.2,16,,,3.3,4,,28.1
Lytton,153.153,-27.4065,02,2021-02-27,25,8.4,,2,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-27,31.2,22.4,5.5,,4.2,2,,
Hopeland,0,0,02,2021-02-27,15.6,16.8,,,-8332500,-9999000,2.2,13.1
Miles Airport,0,0,02,2021-02-27,32.6,23.6,,,-8332500,23,1.1,34
Upper Humbug,150.4,-27.0908,02,2021-02-27,25.2,26.8,,,-8332500,-9999000,3.3,20.8
Lennon Drive,146.826,-19.2589,02,2021-02-27,21.4,,,,,,,16.8
Coastguard,146.827,-19.2526,02,2021-02-27,23,,,,,,,15.9
Environment Park,146.831,-19.2629,02,2021-02-27,20.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-27,22.2,16.4,1.3,0,0,,,
