station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-27,38.2,22.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-27,32.6,19.6,,,,,,
Bluff,149.074,-23.582,10,2021-04-27,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-27,22,18.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-27,32.4,21.6,7.2,,,,,
Emerald,148.165,-23.5208,10,2021-04-27,39.4,22.4,,,,,,
Clinton,151.222,-23.8701,10,2021-04-27,23.8,18.4,4.3,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-27,25.6,23.6,3.8,1,6.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-27,55.4,18.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-04-27,24,18,4.7,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-04-27,,,,3,0.8,27,,
Auckland Point,151.254,-23.8351,10,2021-04-27,30.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-27,25.4,18,6,0,4.2,,,
Boyne Island,151.351,-23.9408,10,2021-04-27,19.8,15.6,4.3,-555500,0.8,,0,
The Gap,139.498,-20.7264,10,2021-04-27,21.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-27,29.8,25.2,7.7,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-27,6.6,12,,1,,,,
Wynnum,153.158,-27.4296,10,2021-04-27,16.4,14,,2.5,9.2,,,
Woolloongabba,153.035,-27.4975,10,2021-04-27,30.8,24.4,,,15.8,,0,
Southport,153.402,-27.9612,10,2021-04-27,18.6,18,,,1.7,24,,
Springwood,153.136,-27.6125,10,2021-04-27,19.2,20.8,,0,5,18,,
South Brisbane,153.032,-27.4848,10,2021-04-27,30.8,26,,,18.3,,3.3,
Rocklea,152.993,-27.5358,10,2021-04-27,19.6,22,6,,8.3,15,,
Cannon Hill,153.087,-27.4654,10,2021-04-27,29.8,25.2,,,6.7,23,,22.9
Deception Bay,153.035,-27.1935,10,2021-04-27,,,,,5,21,,
Flinders View,152.774,-27.6528,10,2021-04-27,27.8,,3.4,0,0.8,22,,
North Maclean,153.03,-27.7708,10,2021-04-27,,,,,0.8,24,,
Lytton,153.153,-27.4065,10,2021-04-27,34,16.4,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-27,26.6,22.4,4.7,,3.3,23,,
Mutdapilly,152.651,-27.7528,10,2021-04-27,,,,,0.8,22,,
Hopeland,0,0,10,2021-04-27,14.8,12,,,0,1,4.4,15
Upper Humbug,150.4,-27.0908,10,2021-04-27,17,14.8,,,0,1,3.3,16
Miles Airport,0,0,10,2021-04-27,50,27.6,,,4.2,26,1.1,54.2
Environment Park,146.831,-19.2629,10,2021-04-27,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-04-27,36.2,25.6,4.7,0,1.7,,,
Coastguard,146.827,-19.2526,10,2021-04-27,35.4,,,,,,,30
Lennon Drive,146.826,-19.2589,10,2021-04-27,33.4,,,,,,,40.9
