station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-13,46.6,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-13,32.4,22.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-13,31.6,21.6,,,,,,
Bluff,149.074,-23.582,00,2021-10-13,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-13,37.4,23.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-13,43.4,28,10.6,,,,,
Emerald,148.165,-23.5208,00,2021-10-13,48.8,26.8,,,,,,
Clinton,151.222,-23.8701,00,2021-10-13,57.8,72.8,8.9,0,1.2,,,
South Gladstone,151.27,-23.8626,00,2021-10-13,44.6,55.2,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-13,63.4,56,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-13,53.2,70.8,9.8,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-10-13,,,,1,1.2,28,,
Boyne Island,151.351,-23.9408,00,2021-10-13,43.6,48.4,8.1,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-13,57.8,67.6,11.1,1,0,,,
Auckland Point,151.254,-23.8351,00,2021-10-13,64.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-13,28.6,28.8,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-13,21.8,10.4,,,8.8,,0,
Wynnum West,153.15,-27.4379,00,2021-10-13,0,0,,4,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-13,7.8,3.2,,,3.8,21,,
Rocklea,152.993,-27.5358,00,2021-10-13,5.4,4.8,0.4,,1.2,22,,
Flinders View,152.774,-27.6528,00,2021-10-13,7.4,4,0,0,3.8,21,,
Wynnum,153.158,-27.4296,00,2021-10-13,0.6,1.2,,0,3.8,,,
South Brisbane,153.032,-27.4848,00,2021-10-13,14.8,10,,,7.5,,4.4,
Springwood,153.136,-27.6125,00,2021-10-13,4,4.4,,0,2.5,22,,
Southport,153.402,-27.9612,00,2021-10-13,9,12.4,,,1.2,32,,
North Maclean,153.03,-27.7708,00,2021-10-13,5.2,2.4,,,1.2,22,,
Lytton,153.153,-27.4065,00,2021-10-13,4,2.8,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-10-13,12,8.8,,,3.8,21,,
Deagon,153.048,-27.3292,00,2021-10-13,12.4,9.6,0.9,,6.2,21,,
Cannon Hill,153.087,-27.4654,00,2021-10-13,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,00,2021-10-13,14,9.6,0.9,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-13,16.6,14,0.9,,5,17,,
Upper Humbug,150.4,-27.0908,00,2021-10-13,10.8,14.4,,,-12498750,-9999000,-111100,8.1
Miles Airport,0,0,00,2021-10-13,15.4,24.4,,,2.5,22,2.2,10.4
Hopeland,0,0,00,2021-10-13,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-13,33.2,,,,,,,33.9
Environment Park,146.831,-19.2629,00,2021-10-13,33.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-13,29.4,,,,,,,30.9
North Ward,146.807,-19.2509,00,2021-10-13,38.4,30,3.8,0,0,,,
