station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-09,19,11.6,,,,,,
Bluff,149.074,-23.582,16,2022-12-09,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-09,46.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-09,54.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-09,25.4,18,2.6,,,,,
Emerald,148.1653,-23.5208,16,2022-12-09,36.4,26,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-09,31.8,24.4,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-09,,,,47.7,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-09,42.6,22.8,11.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-09,34.4,21.6,7.2,,0,0,,
South Gladstone,151.2705,-23.8626,16,2022-12-09,32.2,23.6,10.6,,1,5,,
Clinton,151,-24,16,2022-12-09,28,21.6,6.8,,0,5,,
Auckland Point,151.2539,-23.8351,16,2022-12-09,30.6,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-09,24.4,16.8,6.8,,-1111000,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-09,32.6,24.4,12.3,,1,0,14.2,
The Gap,139.4977,-20.7264,16,2022-12-09,32.6,16.4,,,1,,,
North Maclean,153.03,-27.7708,16,2022-12-09,47.8,34.8,,44.6,,1.2,,
Nambour,152.9397,-26.6429,16,2022-12-09,45.4,32.8,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-09,53,30.8,,52.3,,3.8,,
Wynnum West,153.1495,-27.4296,16,2022-12-09,15.8,15.2,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-09,37,20,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-09,66.2,34.8,,,,20,0.3,
Southport,153.4024,-27.9612,16,2022-12-09,42.2,37.2,,38.5,,3.8,,
Springwood,153.1359,-27.6125,16,2022-12-09,37.2,28.8,,43.1,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2022-12-09,50.6,34.8,,,,10,0,
Rocklea,152.9934,-27.5358,16,2022-12-09,40.8,33.6,8.1,40,,6.2,,
Flinders View,152.7741,-27.6528,16,2022-12-09,48.6,34.8,3,50.8,0,8.8,,
Mountain Creek,153.1038,-26.6917,16,2022-12-09,51.2,38,3.8,38.5,,6.2,,
Deagon,153.0478,-27.3292,16,2022-12-09,43.4,32,7.7,35.4,,6.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-09,45.8,33.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-09,50.6,34.8,,40,,5,,39.4
Deception Bay,153.0348,-27.1935,16,2022-12-09,49.2,34,,41.5,,0,,
Lytton,153.1527,-27.4065,16,2022-12-09,37.2,20.4,,,1,,,
Miles Airport,0,0,16,2022-12-09,30.4,13.2,,47.7,,1.2,3.9,35.5
Toowoomba,151.931893,-27.535158,16,2022-12-09,31.2,17.6,,,,,,
Hopeland,0,0,16,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,16,2022-12-09,14.6,,,,,,,16.2
North Ward,146.8073,-19.2509,16,2022-12-09,18.6,12.8,0.4,,0,3.8,,
Environment Park,146.83055,-19.26291,16,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-09,17.2,,,,,,,20.1
Maryborough,152.6894,-25.5159,16,2022-12-09,46.6,33.6,,,,,,
