station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-15,34.2,26,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-15,37.4,23.6,,,,,,
Bluff,149.074,-23.582,03,2021-12-15,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-15,52,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-15,59.6,28.8,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-15,39.8,27.2,12.3,,,,,
Emerald,148.1653,-23.5208,03,2021-12-15,37.2,24,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-15,29.6,20.4,6,3,11.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-15,14,23.6,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-15,34.2,23.2,10.2,4,17.5,,,
Clinton,151,-24,03,2021-12-15,36.8,24.8,8.5,1,2.5,,,
Auckland Point,151.2539,-23.8351,03,2021-12-15,39,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-15,36.8,24.4,12.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2021-12-15,38.6,25.2,9.8,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,03,2021-12-15,,,,6,3.8,,46.2,
The Gap,139.4977,-20.7264,03,2021-12-15,52.6,41.6,,0,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-15,22,6.4,,8,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-15,56.2,26,,,7.5,,26.2,
Rocklea,152.9934,-27.5358,03,2021-12-15,25.6,18.4,6,,5,,27.7,
Flinders View,152.7741,-27.6528,03,2021-12-15,36.2,25.6,6.4,0,12.5,,16.9,
Wynnum,153.1581,-27.4296,03,2021-12-15,20.4,12.4,,0,1.2,,,
Springwood,153.1359,-27.6125,03,2021-12-15,31.2,24.4,,0,3.8,,30.8,
Southport,153.4024,-27.9612,03,2021-12-15,24.6,17.6,,,2.5,,32.3,
Woolloongabba,153.035,-27.4975,03,2021-12-15,62.6,29.6,,,-12498750,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-15,40.4,26.8,,,10,0,,
North Maclean,153.03,-27.7708,03,2021-12-15,31.6,21.6,,,5,,21.5,
Lytton,153.1527,-27.4065,03,2021-12-15,33,17.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-15,38,27.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-15,39.6,27.6,,,5,,32.3,31.5
Deagon,153.0478,-27.3292,03,2021-12-15,26.2,22,5.5,,10,,24.6,
Deception Bay,153.1581,-27.4296,03,2021-12-15,38,26,,,7.5,,30.8,
Mountain Creek,153.1038,-26.6917,03,2021-12-15,38.4,28.8,10.6,,3.8,,30.8,
Miles Airport,0,0,03,2021-12-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,03,2021-12-15,17.6,16.4,,,1.2,1.1,40,18.5
Environment Park,146.83055,-19.26291,03,2021-12-15,41.6,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-15,37.2,,,,,,,36
North Ward,146.8073,-19.2509,03,2021-12-15,40.8,29.2,3,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2021-12-15,39.2,,,,,,,35
