station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-03,22.6,11.6,,,,,,
Bluff,149.074,-23.582,17,2023-02-03,45.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-03,23.4,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-03,21.2,14.8,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-03,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,17,2023-02-03,20.6,15.6,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-03,21.2,16.4,,,,,,
Clinton,151,-24,17,2023-02-03,29,30.8,4.3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-03,76.2,33.6,7.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-03,34.8,34.8,11.1,1,3.8,,,
Boat Creek,151.1538,-23.8199,17,2023-02-03,40,31.2,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,17,2023-02-03,,,,1,6.2,43.1,,
Boyne Island,151.3507,-23.9408,17,2023-02-03,31.2,26.8,13.6,0,1.2,,6.3,
Targinie,151.1055,-23.7744,17,2023-02-03,-19998,-39996,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-02-03,39,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-03,23.8,14,,4,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-03,8.6,10.4,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-03,33.6,24,,,5,63.1,,
Nambour,152.9397,-26.6429,17,2023-02-03,24.4,17.2,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-03,28,24,,,5,69.2,,
Woolloongabba,153.035,-27.4975,17,2023-02-03,52,24.4,,,25,,0,
Wynnum,153.1581,-27.4296,17,2023-02-03,25.8,10.8,,3,10,,,
Rocklea,152.9934,-27.5358,17,2023-02-03,24.4,22.8,9.4,,10,66.2,,
Southport,153.4024,-27.9612,17,2023-02-03,20.8,19.6,,,1.2,-15383076.9,,
Springwood,153.1359,-27.6125,17,2023-02-03,20.4,20.8,,1,2.5,67.7,,
South Brisbane,153.0321,-27.4848,17,2023-02-03,31.6,23.6,,,21.3,,0,
Mountain Creek,153.1038,-26.6917,17,2023-02-03,24.6,18.8,8.9,,5,24.6,,
Flinders View,152.7741,-27.6528,17,2023-02-03,26.2,23.2,6,0,11.2,63.1,,
Deception Bay,153.0348,-27.1935,17,2023-02-03,23.4,18.4,,,1.2,46.2,,
Deagon,153.0478,-27.3292,17,2023-02-03,22.6,18,6.4,,3.8,50.8,,
Cannon Hill,153.0872,-27.4654,17,2023-02-03,33,22.8,,,7.5,61.5,,31.4
Brisbane CBD,153.0281,-27.4774,17,2023-02-03,29.2,22,6.4,,,,,
Lytton,153.1527,-27.4065,17,2023-02-03,52.6,12,,0,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-03,28.6,28,,,,,,
Miles Airport,0,0,17,2023-02-03,19.6,14.4,,,1.2,64.6,3,22.1
Hopeland,0,0,17,2023-02-03,13.6,14.4,,,1.2,63.1,0.8,12.1
Coastguard,146.8272,-19.2526,17,2023-02-03,17.6,,,,,,,14.9
North Ward,146.8073,-19.2509,17,2023-02-03,17.6,11.2,0.4,1,5,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-03,14.8,,,,,,,10.9
Environment Park,146.83055,-19.26291,17,2023-02-03,18.6,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-03,22.2,18.8,,,,,,
