station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-27,68,29.2,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-27,54.2,25.2,,,,,,
Bluff,149.074,-23.582,13,2021-05-27,55.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-27,91.4,30,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-27,28.8,19.2,3.8,,,,,
Emerald,148.165,-23.5208,13,2021-05-27,61.6,31.2,,,,,,
Clinton,151.222,-23.8701,13,2021-05-27,25.4,19.6,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,13,2021-05-27,24.2,19.6,3.4,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-27,120.6,22,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-27,26.2,16.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-05-27,,,,1,0.8,36,,
Auckland Point,151.254,-23.8351,13,2021-05-27,34.4,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-27,56.2,20.8,6,0,2.5,,,
Boyne Island,151.351,-23.9408,13,2021-05-27,21.4,16.4,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,13,2021-05-27,40.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-27,45.8,42.4,7.2,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-27,30.4,17.6,,0,,,,
Wynnum,153.158,-27.4296,13,2021-05-27,32.6,20.8,,3,2.5,,,
Woolloongabba,153.035,-27.4975,13,2021-05-27,59,40.8,,,11.7,,0,
Southport,153.402,-27.9612,13,2021-05-27,30.2,31.6,,,2.5,26,,
Springwood,153.136,-27.6125,13,2021-05-27,26.4,24,,0,3.3,27,,
South Brisbane,153.032,-27.4848,13,2021-05-27,51.4,46.8,,,15.8,,4.4,
Rocklea,152.993,-27.5358,13,2021-05-27,28.4,30,5.1,,3.3,25,,
Cannon Hill,153.087,-27.4654,13,2021-05-27,48.8,39.2,,,6.7,41,,39.1
Deception Bay,153.035,-27.1935,13,2021-05-27,36.6,31.2,,,3.3,30,,
Flinders View,152.774,-27.6528,13,2021-05-27,36,28,3.4,0,0.8,28,,
North Maclean,153.03,-27.7708,13,2021-05-27,34,26.8,,,0.8,29,,
Lytton,153.153,-27.4065,13,2021-05-27,41.2,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-27,34.2,27.2,6.4,,3.3,32,,
Mutdapilly,152.651,-27.7528,13,2021-05-27,55.8,26,,,0.8,27,,
Hopeland,0,0,13,2021-05-27,14.2,8.8,,,0.8,30,1.1,15.5
Upper Humbug,150.4,-27.0908,13,2021-05-27,16.6,10.4,,,0.8,30,1.1,16.9
Miles Airport,0,0,13,2021-05-27,24.4,13.2,,,0.8,33,1.1,25.8
Environment Park,146.831,-19.2629,13,2021-05-27,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-05-27,36.8,23.2,3,0,5,,,
Coastguard,146.827,-19.2526,13,2021-05-27,41.2,,,,,,,31.1
Lennon Drive,146.826,-19.2589,13,2021-05-27,52.4,,,,,,,62.8
