station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-22,30.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-22,34.4,20.8,,,,,,
Bluff,149.074,-23.582,17,2022-03-22,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-22,63,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-22,57.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-22,40,23.2,4.6,,,,,
Emerald,148.1653,-23.5208,17,2022-03-22,40,23.6,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-22,25.8,20,5.9,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-22,41.6,21.6,8.3,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-22,26.4,20.4,6.9,0,0,,,
Clinton,151,-24,17,2022-03-22,28.4,22,5.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-03-22,39,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-22,30,22,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-03-22,29.8,22,6.3,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,17,2022-03-22,,,,0,3.8,,56.9,
The Gap,139.4977,-20.7264,17,2022-03-22,41.6,29.2,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-22,8,10.8,,13,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-22,74,27.6,,,3.8,,43.1,
Rocklea,152.9934,-27.5358,17,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-22,35,25.2,7.4,0,13.7,,49.2,
Wynnum,153.1581,-27.4296,17,2022-03-22,30.4,14.8,,2,0,,,
Springwood,153.1359,-27.6125,17,2022-03-22,23.6,28.4,,1,1.2,,52.3,
Southport,153.4024,-27.9612,17,2022-03-22,28,22,,,2.5,,44.6,
Woolloongabba,153.035,-27.4975,17,2022-03-22,49.4,28.8,,,33.8,2.4,,
South Brisbane,153.0321,-27.4848,17,2022-03-22,41.2,28,,,17.5,0,,
North Maclean,153.03,-27.7708,17,2022-03-22,36,25.2,,,1.2,,46.2,
Lytton,153.1527,-27.4065,17,2022-03-22,49.6,20,,7,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-22,41.4,28,6.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-22,47,29.6,,,0,,55.4,40.5
Deagon,153.0478,-27.3292,17,2022-03-22,36.4,25.6,6,,8.8,,50.8,
Deception Bay,153.1581,-27.4296,17,2022-03-22,37.4,26.8,,,0,,55.4,
Mountain Creek,153.1038,-26.6917,17,2022-03-22,35.8,25.2,3.9,,5,,46.2,
Miles Airport,0,0,17,2022-03-22,77.8,35.2,,,2.5,1.6,52.3,87.9
Hopeland,0,0,17,2022-03-22,23.8,18.4,,,1.2,1.1,53.8,24.1
Environment Park,146.83055,-19.26291,17,2022-03-22,37.2,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-22,37.2,,,,,,,34.9
North Ward,146.8073,-19.2509,17,2022-03-22,36.4,26,2,0,5,,,
Coastguard,146.8272,-19.2526,17,2022-03-22,36.8,,,,,,,30.9
