station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-15,100,30.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-15,38.4,16.8,,,,,,
Bluff,149.074,-23.582,22,2021-05-15,24.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-15,118.2,28,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-15,30.4,18,8.1,,,,,
Emerald,148.165,-23.5208,22,2021-05-15,26.2,14.4,,,,,,
Clinton,151.222,-23.8701,22,2021-05-15,88.4,128.8,86.4,0,7.5,,,
South Gladstone,151.27,-23.8626,22,2021-05-15,35,54.4,86,1,10.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-15,50,16.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-15,19.4,11.2,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-05-15,,,,1,12.5,19,,
Auckland Point,151.254,-23.8351,22,2021-05-15,43.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-15,-2222,-4444,6.4,0,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-05-15,17.8,13.2,7.2,-555500,3.3,,0,
The Gap,139.498,-20.7264,22,2021-05-15,26,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-15,22.6,17.6,4.3,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-15,10,8.8,,2,,,,
Wynnum,153.158,-27.4296,22,2021-05-15,13.6,11.2,,2.5,11.7,,,
Woolloongabba,153.035,-27.4975,22,2021-05-15,29.6,16.8,,,5,,0,
Southport,153.402,-27.9612,22,2021-05-15,13.6,16,,,2.5,20,,
Springwood,153.136,-27.6125,22,2021-05-15,18.2,22.8,,0,4.2,17,,
South Brisbane,153.032,-27.4848,22,2021-05-15,26,20.8,,,7.5,,3.3,
Rocklea,152.993,-27.5358,22,2021-05-15,14.6,15.6,2.1,,2.5,20,,
Cannon Hill,153.087,-27.4654,22,2021-05-15,23.8,18.8,,,1.7,32,,18.1
Deception Bay,153.035,-27.1935,22,2021-05-15,,,,,1.7,21,,
Flinders View,152.774,-27.6528,22,2021-05-15,23.2,,4.3,0,7.5,11,,
North Maclean,153.03,-27.7708,22,2021-05-15,,,,,4.2,11,,
Lytton,153.153,-27.4065,22,2021-05-15,35.4,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-15,25.2,25.2,2.6,,0.8,26,,
Mutdapilly,152.651,-27.7528,22,2021-05-15,,,,,0,23,,
Hopeland,0,0,22,2021-05-15,10,8.4,,,2.5,15,1.1,9.5
Upper Humbug,150.4,-27.0908,22,2021-05-15,9.8,6.8,,,2.5,15,1.1,10
Miles Airport,0,0,22,2021-05-15,10.8,8,,,0,25,1.1,11
North Ward,146.807,-19.2509,22,2021-05-15,35.2,26.4,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,22,2021-05-15,32.2,,,,,,,26.9
Lennon Drive,146.826,-19.2589,22,2021-05-15,31,,,,,,,33.2
