station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-23,44.2,34.4,,,,,,
Bluff,149.074,-23.582,06,2022-11-23,61.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-23,59.8,20,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-23,37.6,16,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-23,48,28,8.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-23,70.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-23,35.4,16.8,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-11-23,,,,44.6,6,7.5,,
South Gladstone,151.2705,-23.8626,06,2022-11-23,34.6,17.6,5.1,,1,11.2,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-23,150.8,29.6,19.1,,0,-1388750,,
Targinie,151.1055,-23.7744,06,2022-11-23,30.2,15.6,5.1,,0,3.8,,
Clinton,151,-24,06,2022-11-23,32.4,16.8,4.3,,0,7.5,,
Auckland Point,151.2539,-23.8351,06,2022-11-23,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-11-23,42.4,18.8,3.8,,0,15,,
Boyne Island,151.3507,-23.9408,06,2022-11-23,28.8,15.6,5.5,,0,2.5,10.1,
The Gap,139.4977,-20.7264,06,2022-11-23,27.4,20,,,1,,,
Nambour,152.9397,-26.6429,06,2022-11-23,24.6,14,,,,,,
North Maclean,153.03,-27.7708,06,2022-11-23,47.4,33.2,,12.3,,6.2,,
Flinders View,152.7741,-27.6528,06,2022-11-23,36.2,18,1.7,18.5,2,12.5,,
Rocklea,152.9934,-27.5358,06,2022-11-23,40.2,41.2,8.9,15.4,,8.8,,
South Brisbane,153.0321,-27.4848,06,2022-11-23,38.4,20,,,,22.5,2.4,
Springwood,153.1359,-27.6125,06,2022-11-23,17.8,11.2,,0,0,15,,
Southport,153.4024,-27.9612,06,2022-11-23,13.2,11.2,,18.5,,16.2,,
Woolloongabba,153.035,-27.4975,06,2022-11-23,46.4,20,,,,21.3,0.1,
Wynnum,153.1581,-27.4296,06,2022-11-23,29.4,10.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,06,2022-11-23,9.8,10.8,,,1,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-23,47,22.8,,30.8,,2.5,,
Lytton,153.1527,-27.4065,06,2022-11-23,40.2,13.6,,,2,,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-23,35.2,18.4,4.3,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-23,36,19.2,,32.3,,13.7,,
Deagon,153.0478,-27.3292,06,2022-11-23,30,16.8,6,27.7,,10,,
Cannon Hill,153.0872,-27.4654,06,2022-11-23,41.4,19.6,,16.9,,13.7,,37.4
Maryborough,152.6894,-25.5159,06,2022-11-23,40.6,18.4,,,,,,
Mountain Creek,153.1038,-26.6917,06,2022-11-23,41,20.4,2.6,18.5,,7.5,,
Toowoomba,151.931893,-27.535158,06,2022-11-23,46,18,,,,,,
Miles Airport,0,0,06,2022-11-23,50.6,19.6,,32.3,,1.2,2.9,61.3
Hopeland,0,0,06,2022-11-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,06,2022-11-23,35.6,29.2,5.1,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2022-11-23,35.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-23,34.6,,,,,,,33.5
Lennon Drive,146.8264,-19.2589,06,2022-11-23,30.6,,,,,,,29.6
