station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-29,47.2,30.8,,,,,,
Bluff,149.074,-23.582,04,2022-06-29,115.4,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-29,30.4,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-29,60.6,20,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-29,32.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-29,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-29,42,22.8,1.8,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-29,-19998,-39996,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,04,2022-06-29,27,17.2,3,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-06-29,-2222,-4444,3.4,0,1.2,,,
Targinie,151.1055,-23.7744,04,2022-06-29,31.6,22,4.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-06-29,,,,1,3.8,63.1,,
Boat Creek,151.1538,-23.8199,04,2022-06-29,31,19.6,4.1,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-06-29,28.2,18.8,3.6,0,0,,7.6,
Auckland Point,151.2539,-23.8351,04,2022-06-29,34.2,,,,,,,
The Gap,139.4977,-20.7264,04,2022-06-29,27.2,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-06-29,48.6,26,,,28.7,,3.4,
Mutdapilly,152.6509,-27.7528,04,2022-06-29,53.8,20.8,,,1.2,40,,
Wynnum West,153.1495,-27.4296,04,2022-06-29,19.4,9.6,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-06-29,31.4,21.2,5.4,0,11.2,24.6,,
Rocklea,152.9934,-27.5358,04,2022-06-29,30,19.2,4,,8.8,21.5,,
Wynnum,153.1581,-27.4296,04,2022-06-29,17.8,8,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-06-29,35,24,,,10,,1.6,
Springwood,153.1359,-27.6125,04,2022-06-29,25,25.6,,1,5,24.6,,
Southport,153.4024,-27.9612,04,2022-06-29,16.4,12.8,,,1.2,44.6,,
North Maclean,153.03,-27.7708,04,2022-06-29,31.4,22.4,,,1.2,30.8,,
Deception Bay,153.1581,-27.4296,04,2022-06-29,31.4,20,,,2.5,35.4,,
Deagon,153.0478,-27.3292,04,2022-06-29,31.6,19.6,2.9,,3.8,32.3,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-29,32.8,20.8,1.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-29,35.4,22.4,,,7.5,32.3,,34.6
Mountain Creek,153.1038,-26.6917,04,2022-06-29,29.4,19.6,2.2,,3.8,41.5,,
Lytton,153.1527,-27.4065,04,2022-06-29,52.4,19.2,,-9999000,,,,
Miles Airport,0,0,04,2022-06-29,25.2,12,,,6.2,30.8,1.3,27.9
Hopeland,0,0,04,2022-06-29,12.6,8,,,6.2,29.2,1.3,13.9
Lennon Drive,146.8264,-19.2589,04,2022-06-29,43.6,,,,,,,41
North Ward,146.8073,-19.2509,04,2022-06-29,39.6,24.8,1.9,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-06-29,44.2,,,,,,,36
Environment Park,146.83055,-19.26291,04,2022-06-29,42.6,,,,,,,
