station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-28,42.4,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-28,45.2,27.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-28,38,26.4,,,,,,
Bluff,149.074,-23.582,12,2021-09-28,55.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-28,56,28.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-28,45,29.2,9.8,,,,,
Emerald,148.165,-23.5208,12,2021-09-28,48,28.4,,,,,,
Clinton,151.222,-23.8701,12,2021-09-28,41.2,31.6,6.4,0,3.3,,,
South Gladstone,151.27,-23.8626,12,2021-09-28,34.6,22.4,5.5,6.5,9.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-28,30.6,16.8,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-28,38.4,29.6,8.5,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-09-28,,,,0.5,2.5,36,,
Boyne Island,151.351,-23.9408,12,2021-09-28,44.4,34.4,6.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,12,2021-09-28,42.8,32.4,8.9,0.5,0,,,
Auckland Point,151.254,-23.8351,12,2021-09-28,44.2,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-28,46.4,26,,2,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-28,42.6,22,,,16.7,,0,
Wynnum West,153.15,-27.4379,12,2021-09-28,12.6,0.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-28,29.8,21.2,,,3.3,31,,
Rocklea,152.993,-27.5358,12,2021-09-28,21.2,10.8,2.1,,1.7,32,,
Flinders View,152.774,-27.6528,12,2021-09-28,29.2,18.8,0.9,0,4.2,31,,
Wynnum,153.158,-27.4296,12,2021-09-28,14.6,2,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-09-28,53.8,23.2,,,8.3,,0,
Springwood,153.136,-27.6125,12,2021-09-28,16,6.8,,0,0,33,,
Southport,153.402,-27.9612,12,2021-09-28,21,20.4,,,0.8,12,,
North Maclean,153.03,-27.7708,12,2021-09-28,33.4,18,,,0.8,34,,
Lytton,153.153,-27.4065,12,2021-09-28,15.4,3.2,,0.5,,,,
Deception Bay,153.035,-27.1935,12,2021-09-28,26.4,18,,,0,32,,
Deagon,153.048,-27.3292,12,2021-09-28,28.4,18.8,2.1,,5.8,26,,
Cannon Hill,153.087,-27.4654,12,2021-09-28,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,12,2021-09-28,29.8,20,2.1,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-28,29.4,20,1.7,,1.7,31,,
Upper Humbug,150.4,-27.0908,12,2021-09-28,18,15.6,,,0.8,31,-111100,16.8
Miles Airport,0,0,12,2021-09-28,23.4,18,,,0.8,35,1.1,24.2
Hopeland,0,0,12,2021-09-28,18.4,14.4,,,0.8,31,1.1,17.8
Coastguard,146.827,-19.2526,12,2021-09-28,46,,,,,,,34.9
Environment Park,146.831,-19.2629,12,2021-09-28,45.8,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-28,50.6,,,,,,,43.6
North Ward,146.807,-19.2509,12,2021-09-28,48.4,32.8,4.3,0,0,,,
