station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2023-02-02,25.8,13.2,,,,,,
Bluff,149.074,-23.582,23,2023-02-02,42,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2023-02-02,22.4,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2023-02-02,22.6,16,,,,,,
West Mackay,149.1549,-21.1595,23,2023-02-02,25.4,16,5.5,,,,,
Emerald,148.1653,-23.5208,23,2023-02-02,23.6,20,,,,,,
Blackwater,148.8807,-23.5627,23,2023-02-02,18,15.6,,,,,,
Clinton,151,-24,23,2023-02-02,25.6,25.2,15.3,0,15,,,
Fisherman's Landing,151.1601,-23.7937,23,2023-02-02,50.2,22,26,2,-1388750,,,
South Gladstone,151.2705,-23.8626,23,2023-02-02,31.4,30.8,17.9,1,5,,,
Boat Creek,151.1538,-23.8199,23,2023-02-02,37,23.6,18.7,0,15,,,
Memorial Park,151.2517,-23.8443,23,2023-02-02,,,,2,13.7,32.3,,
Boyne Island,151.3507,-23.9408,23,2023-02-02,29.4,27.2,8.5,0,1.2,,6.2,
Targinie,151.1055,-23.7744,23,2023-02-02,-2222,-4444,18.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2023-02-02,27,,,,,,,
The Gap,139.4977,-20.7264,23,2023-02-02,17.2,16.4,,4,,,,
Wynnum West,153.1495,-27.4296,23,2023-02-02,3.8,3.6,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2023-02-02,33,22.8,,,11.2,33.8,,
Nambour,152.9397,-26.6429,23,2023-02-02,23.4,20,,,,,,
North Maclean,153.03,-27.7708,23,2023-02-02,26.8,22.8,,,3.8,26.2,,
Woolloongabba,153.035,-27.4975,23,2023-02-02,33.2,21.6,,,12.5,,0,
Wynnum,153.1581,-27.4296,23,2023-02-02,-19998,3.2,,2,3.8,,,
Rocklea,152.9934,-27.5358,23,2023-02-02,22,24.8,4.7,,6.2,24.6,,
Southport,153.4024,-27.9612,23,2023-02-02,19.8,20.8,,,2.5,35.4,,
Springwood,153.1359,-27.6125,23,2023-02-02,16,16.4,,1,1.2,29.2,,
South Brisbane,153.0321,-27.4848,23,2023-02-02,27.6,21.6,,,11.2,,0,
Mountain Creek,153.1038,-26.6917,23,2023-02-02,25.6,20.8,2.6,,5,23.1,,
Flinders View,152.7741,-27.6528,23,2023-02-02,25.8,23.2,3,0,8.8,24.6,,
Deception Bay,153.0348,-27.1935,23,2023-02-02,23.2,20,,,2.5,32.3,,
Deagon,153.0478,-27.3292,23,2023-02-02,24.8,20.8,3.8,,5,29.2,,
Cannon Hill,153.0872,-27.4654,23,2023-02-02,25,20.8,,,8.8,32.3,,17.6
Brisbane CBD,153.0281,-27.4774,23,2023-02-02,24.4,20.4,2.6,,,,,
Lytton,153.1527,-27.4065,23,2023-02-02,16.6,2.8,,0,,,,
Toowoomba,151.931893,-27.535158,23,2023-02-02,27,27.2,,,,,,
Miles Airport,0,0,23,2023-02-02,25.8,20,,,8.8,56.9,3.2,28.6
Hopeland,0,0,23,2023-02-02,15.8,22,,,3.8,49.2,1.4,13
Coastguard,146.8272,-19.2526,23,2023-02-02,21.4,,,,,,,18.1
North Ward,146.8073,-19.2509,23,2023-02-02,14.2,6.8,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,23,2023-02-02,19,,,,,,,13.4
Environment Park,146.83055,-19.26291,23,2023-02-02,20.6,,,,,,,
Maryborough,152.6894,-25.5159,23,2023-02-02,24.6,20.8,,,,,,
