station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-06,39,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-06,63.6,21.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-06,34.8,12.8,,,,,,
Bluff,149.074,-23.582,20,2021-08-06,43,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-06,71.2,22.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-06,50.6,23.2,6.4,,,,,
Emerald,148.165,-23.5208,20,2021-08-06,32.8,19.2,,,,,,
Clinton,151.222,-23.8701,20,2021-08-06,21.8,14,7.2,0,5.8,,,
South Gladstone,151.27,-23.8626,20,2021-08-06,14,15.2,2.6,0,5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-06,54.2,14.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-06,18.2,10,2.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-08-06,,,,0.5,10,29,,
Auckland Point,151.254,-23.8351,20,2021-08-06,23.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-06,20.2,12,4.7,0,15.8,,,
Boyne Island,151.351,-23.9408,20,2021-08-06,24.6,21.6,4.3,0,1.7,,4.4,
The Gap,139.498,-20.7264,20,2021-08-06,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-06,19.8,15.6,19.6,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-06,20.6,21.6,,1,,,,
Wynnum,153.158,-27.4296,20,2021-08-06,18.8,11.6,,1,10.8,,,
Woolloongabba,153.035,-27.4975,20,2021-08-06,37.6,20,,,22.5,,1.1,
Southport,153.402,-27.9612,20,2021-08-06,25.2,22,,,19.2,4,,
Springwood,153.136,-27.6125,20,2021-08-06,13.4,13.6,,0,8.3,11,,
South Brisbane,153.032,-27.4848,20,2021-08-06,25,17.2,,,12.5,,5.6,
Rocklea,152.993,-27.5358,20,2021-08-06,8.4,7.2,23.8,,17.5,13,,
Cannon Hill,153.087,-27.4654,20,2021-08-06,31.8,20.4,,,22.5,2,,23.9
Deception Bay,153.035,-27.1935,20,2021-08-06,26,19.6,,,22.5,6,,
Flinders View,152.774,-27.6528,20,2021-08-06,24.8,22,9.8,0,24.2,3,,
North Maclean,153.03,-27.7708,20,2021-08-06,48.4,51.2,,,9.2,11,,
Lytton,153.153,-27.4065,20,2021-08-06,40.6,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-06,23.8,24.4,53.2,,16.7,4,,
Mutdapilly,152.651,-27.7528,20,2021-08-06,26.6,18,,,10,20,,
Hopeland,0,0,20,2021-08-06,3.6,4,,,1.7,18,1.1,3.8
Upper Humbug,150.4,-27.0908,20,2021-08-06,6,7.2,,,1.7,18,1.1,5.5
Miles Airport,0,0,20,2021-08-06,10.4,5.2,,,1.7,26,1.1,12.3
Environment Park,146.831,-19.2629,20,2021-08-06,54.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-06,38.2,22,3.4,0,5.8,,,
Coastguard,146.827,-19.2526,20,2021-08-06,43.4,,,,,,,37.4
Lennon Drive,146.826,-19.2589,20,2021-08-06,48.2,,,,,,,49
