station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-12,37.2,27.2,,,,,,
Bluff,149.074,-23.582,02,2022-08-12,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-12,37.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-12,36,22,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-12,25.4,18.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-12,32,22.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-12,35,22.8,3,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-12,51.2,18,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-12,,,,13,6.2,53.8,,
South Gladstone,151.2705,-23.8626,02,2022-08-12,34,23.2,4.3,1,5,,,
Clinton,151,-24,02,2022-08-12,35,22.8,2.6,0,2.5,,,
Targinie,151.1055,-23.7744,02,2022-08-12,28.4,20.4,4.7,1,11.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-12,37.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-12,32.4,22.4,3.4,1,5,,,
Boyne Island,151.3507,-23.9408,02,2022-08-12,29.6,22,5.1,0,1.2,,8.3,
The Gap,139.4977,-20.7264,02,2022-08-12,36.8,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-12,19.8,8.8,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-12,44.8,22.4,,,7.5,,,
Wynnum,153.1581,-27.4296,02,2022-08-12,17.6,8.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-12,37.8,24.4,,,27.5,,6.8,
Flinders View,152.7741,-27.6528,02,2022-08-12,32.6,23.6,0.4,1,5,,,
South Brisbane,153.0321,-27.4848,02,2022-08-12,33.2,23.6,,,27.5,,2.2,
Springwood,153.1359,-27.6125,02,2022-08-12,22.8,28,,0,11.2,38.5,,
Southport,153.4024,-27.9612,02,2022-08-12,18.2,14.4,,,2.5,32.3,,
Rocklea,152.9934,-27.5358,02,2022-08-12,34,28,7.2,,22.5,7.7,,
North Maclean,153.03,-27.7708,02,2022-08-12,28.2,22,,,5,213.8,,
Cannon Hill,153.0872,-27.4654,02,2022-08-12,30.6,24,,,10,26.2,,26.9
Brisbane CBD,153.0281,-27.4774,02,2022-08-12,26.6,19.6,6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-12,26,19.2,,,6.2,24.6,,
Deagon,153.0478,-27.3292,02,2022-08-12,25.4,18.8,4.7,,7.5,9.2,,
Mountain Creek,153.1038,-26.6917,02,2022-08-12,25.2,18,1.3,,2.5,33.8,,
Lytton,153.1527,-27.4065,02,2022-08-12,33.4,14.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-12,28.2,25.2,,,,,,
Miles Airport,0,0,02,2022-08-12,37,47.2,,,2.5,33.8,1.7,30.5
Hopeland,0,0,02,2022-08-12,29.8,42,,,1.2,29.2,1.2,22.9
North Ward,146.8073,-19.2509,02,2022-08-12,41.2,30.8,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-12,43.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-12,26,,,,,,,35.4
Lennon Drive,146.8264,-19.2589,02,2022-08-12,42.6,,,,,,,40.2
