station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-14,34.6,26,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-14,34.8,21.6,,,,,,
Bluff,149.074,-23.582,18,2021-12-14,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-14,50.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-14,59,28,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-14,40.6,27.2,7.2,,,,,
Emerald,148.1653,-23.5208,18,2021-12-14,38.6,23.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-14,28.8,19.6,5.1,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-14,14.4,24.4,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-14,33.2,22.8,6.8,0,0,,,
Clinton,151,-24,18,2021-12-14,36.4,24,6.8,0,6.2,,,
Auckland Point,151.2539,-23.8351,18,2021-12-14,42.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-14,37,24,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,18,2021-12-14,36.6,24,9.4,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,18,2021-12-14,,,,1,5,,47.7,
The Gap,139.4977,-20.7264,18,2021-12-14,44.2,28.8,,17,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-14,21.8,6.4,,6,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-14,54.8,25.6,,,5,,36.9,
Rocklea,152.9934,-27.5358,18,2021-12-14,26.2,19.2,6.4,,2.5,,50.8,
Flinders View,152.7741,-27.6528,18,2021-12-14,35.2,24.8,6.8,0,11.2,,40,
Wynnum,153.1581,-27.4296,18,2021-12-14,21.6,12.8,,0,0,,,
Springwood,153.1359,-27.6125,18,2021-12-14,30.6,24.4,,0,0,,52.3,
Southport,153.4024,-27.9612,18,2021-12-14,25.8,20,,,2.5,,41.5,
Woolloongabba,153.035,-27.4975,18,2021-12-14,59,29.6,,,27.5,0,,
South Brisbane,153.0321,-27.4848,18,2021-12-14,42.8,27.2,,,10,0,,
North Maclean,153.03,-27.7708,18,2021-12-14,31.2,22,,,2.5,,47.7,
Lytton,153.1527,-27.4065,18,2021-12-14,34,16.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-14,38.8,27.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-14,40.6,28.4,,,8.8,,53.8,32.6
Deagon,153.0478,-27.3292,18,2021-12-14,26.2,22.4,6.8,,23.8,,44.6,
Deception Bay,153.1581,-27.4296,18,2021-12-14,36.8,26.4,,,0,,52.3,
Mountain Creek,153.1038,-26.6917,18,2021-12-14,37.2,26,5.5,,2.5,,44.6,
Miles Airport,0,0,18,2021-12-14,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,18,2021-12-14,15.6,14.4,,,1.2,1.1,52.3,16.9
Environment Park,146.83055,-19.26291,18,2021-12-14,43.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-14,37.6,,,,,,,36
North Ward,146.8073,-19.2509,18,2021-12-14,41.8,29.6,3.4,0,5,,,
Coastguard,146.8272,-19.2526,18,2021-12-14,40,,,,,,,35.8
