station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-09,32,23.6,,,,,,
Bluff,149.074,-23.582,12,2021-03-09,31,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-09,26.6,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-09,24,17.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-09,36,22.4,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-09,35.2,22,,,,,,
Clinton,151.222,-23.8701,12,2021-03-09,29.6,19.6,4.7,3.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-09,28,7.2,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-03-09,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,12,2021-03-09,24.4,19.6,2.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-03-09,24.4,16.4,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-09,28.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-09,29.4,19.6,5.1,0.5,0,,,
Targinie,151.105,-23.7744,12,2021-03-09,24.8,18,3.8,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-03-09,26.4,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-09,14.6,2.4,,0,,,,
North Maclean,153.03,-27.7708,12,2021-03-09,,,,,1.7,29,,
Flinders View,152.774,-27.6528,12,2021-03-09,30.8,,8.1,0,0.8,27,,
Rocklea,152.993,-27.5358,12,2021-03-09,22.8,17.6,8.9,,1.7,23,,
Southport,153.402,-27.9612,12,2021-03-09,22.4,17.2,,,2.5,26,,
Mutdapilly,152.651,-27.7528,12,2021-03-09,,,,,0.8,29,,
Springwood,153.136,-27.6125,12,2021-03-09,22.6,18.4,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,12,2021-03-09,41,28,,,11.7,,3.3,
Woolloongabba,153.035,-27.4975,12,2021-03-09,34.8,23.6,,,7.5,,0,
Wynnum,153.158,-27.4296,12,2021-03-09,25.6,12.8,,10.5,5.8,,,
Deception Bay,153.035,-27.1935,12,2021-03-09,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,12,2021-03-09,31.2,23.6,10.6,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-09,26.8,15.2,,,0,30,,28.6
Lytton,153.153,-27.4065,12,2021-03-09,38,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-09,33.6,21.6,4.7,,0.8,22,,
Hopeland,0,0,12,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-09,23.8,20.8,,,0.8,35,1.1,22.1
Upper Humbug,150.4,-27.0908,12,2021-03-09,26.2,28,,,-8332500,-9999000,3.3,22.1
Lennon Drive,146.826,-19.2589,12,2021-03-09,34.2,,,,,,,41.2
Coastguard,146.827,-19.2526,12,2021-03-09,36,,,,,,,27.4
Environment Park,146.831,-19.2629,12,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-09,34.8,24.8,4.7,0,0,,,
