station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-02,27.4,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-02,42.6,28,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-02,25.2,24,,,,,,
Bluff,149.074,-23.582,12,2021-10-02,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-02,35.4,26,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-02,30.8,24.4,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-10-02,30.4,24.4,,,,,,
Clinton,151.222,-23.8701,12,2021-10-02,28.4,26.4,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-10-02,24.4,27.6,8.1,2,7.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-02,26.4,14,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-10-02,25.2,23.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-02,,,,6,12.5,34,,
Boyne Island,151.351,-23.9408,12,2021-10-02,31.8,30.8,11.5,1.5,8.3,,7.8,
Boat Creek,151.154,-23.8199,12,2021-10-02,30.8,26,7.7,0.5,0.8,,,
Auckland Point,151.254,-23.8351,12,2021-10-02,31,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-02,37.8,19.6,,34,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-02,33.6,25.2,,,9.2,,0,
Wynnum West,153.15,-27.4379,12,2021-10-02,16.2,11.6,,5.5,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-02,17,16,,,0.8,37,,
Rocklea,152.993,-27.5358,12,2021-10-02,14.2,18.8,3,,0.8,33,,
Flinders View,152.774,-27.6528,12,2021-10-02,18.6,18.4,1.3,0,1.7,37,,
Wynnum,153.158,-27.4296,12,2021-10-02,14.8,10.8,,0,4.2,,,
South Brisbane,153.032,-27.4848,12,2021-10-02,27.2,26,,,10.8,,0,
Springwood,153.136,-27.6125,12,2021-10-02,13.2,17.2,,0,2.5,35,,
Southport,153.402,-27.9612,12,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,12,2021-10-02,16,17.6,,,1.7,38,,
Lytton,153.153,-27.4065,12,2021-10-02,30.4,16.4,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-10-02,23.8,19.6,,,0.8,34,,
Deagon,153.048,-27.3292,12,2021-10-02,22.8,19.2,4.7,,3.3,38,,
Cannon Hill,153.087,-27.4654,12,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,12,2021-10-02,25.2,24.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-02,22.4,18,3.8,,1.7,35,,
Upper Humbug,150.4,-27.0908,12,2021-10-02,16.6,19.2,,,-8332500,-9999000,-111100,14.1
Miles Airport,0,0,12,2021-10-02,10.4,10.8,,,0.8,36,1.1,9.1
Hopeland,0,0,12,2021-10-02,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,12,2021-10-02,37,,,,,,,35.9
Environment Park,146.831,-19.2629,12,2021-10-02,29,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-02,30.2,,,,,,,30.2
North Ward,146.807,-19.2509,12,2021-10-02,35,30,6.8,0,0,,,
