station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-16,34.8,24.4,,,,,,
Bluff,149.074,-23.582,19,2022-12-16,65.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-16,43,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-16,43.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-16,44.4,32.4,7.7,,,,,
Emerald,148.1653,-23.5208,19,2022-12-16,33.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-16,37.6,22,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-16,,,,49.2,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-16,65.4,25.6,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-16,32.2,20.4,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,19,2022-12-16,29.8,20,5.1,,0,6.2,,
Clinton,151,-24,19,2022-12-16,29,19.2,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,19,2022-12-16,37.6,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-16,24,16.8,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,19,2022-12-16,28,18.4,6.4,,0,0,15.3,
The Gap,139.4977,-20.7264,19,2022-12-16,20.2,10,,,2,,,
North Maclean,153.03,-27.7708,19,2022-12-16,33.6,22,,44.6,,1.2,,
Nambour,152.9397,-26.6429,19,2022-12-16,27.8,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-16,43.4,24.4,,49.2,,3.8,,
Wynnum West,153.1495,-27.4296,19,2022-12-16,8.6,8.8,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-16,23.8,12.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-12-16,47.2,24,,,,16.2,1.3,
Southport,153.4024,-27.9612,19,2022-12-16,22.6,19.6,,38.5,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-16,23,14.4,,38.5,0,0,,
South Brisbane,153.0321,-27.4848,19,2022-12-16,36.4,24.4,,,,7.5,0,
Rocklea,152.9934,-27.5358,19,2022-12-16,32.6,29.6,8.1,41.5,,5,,
Flinders View,152.7741,-27.6528,19,2022-12-16,33.4,23.6,2.1,52.3,0,7.5,,
Mountain Creek,153.1038,-26.6917,19,2022-12-16,29.6,21.6,3.8,35.4,,3.8,,
Deagon,153.0478,-27.3292,19,2022-12-16,30,21.6,7.2,32.3,,6.2,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-16,33.2,22.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-16,33,22.8,,38.5,,3.8,,29.1
Deception Bay,153.0348,-27.1935,19,2022-12-16,32.4,22.4,,40,,0,,
Lytton,153.1527,-27.4065,19,2022-12-16,25.2,14,,,1,,,
Miles Airport,0,0,19,2022-12-16,35.6,14,,44.6,,1.2,1.3,41.6
Toowoomba,151.931893,-27.535158,19,2022-12-16,30,28,,,,,,
Hopeland,0,0,19,2022-12-16,18.6,10,,43.1,,1.2,1,21.6
Lennon Drive,146.8264,-19.2589,19,2022-12-16,26.8,,,,,,,-12498.8
North Ward,146.8073,-19.2509,19,2022-12-16,29.8,26.8,4.7,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2022-12-16,34.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-16,28.4,,,,,,,28.4
Maryborough,152.6894,-25.5159,19,2022-12-16,32.8,26.4,,,,,,
