station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-03-06,39.8,21.6,,,,,,
Bluff,149.074,-23.582,02,2023-03-06,58,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-03-06,41.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-03-06,43.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,02,2023-03-06,35.6,23.2,6,,,,,
Emerald,148.1653,-23.5208,02,2023-03-06,35.4,26,,,,,,
Blackwater,148.8807,-23.5627,02,2023-03-06,28,17.6,,,,,,
Clinton,151,-24,02,2023-03-06,29.8,20,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-03-06,72.8,20.4,11.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-03-06,36.4,22.8,5.1,1,0,,,
Boat Creek,151.1538,-23.8199,02,2023-03-06,35.2,22,4.3,0,7.5,,,
Memorial Park,151.2517,-23.8443,02,2023-03-06,,,,6,2.5,30.8,,
Boyne Island,151.3507,-23.9408,02,2023-03-06,32.6,22,4.7,0,0,,6.9,
Targinie,151.1055,-23.7744,02,2023-03-06,32.8,20.4,5.5,11,20,,,
Auckland Point,151.2539,-23.8351,02,2023-03-06,32.2,,,,,,,
The Gap,139.4977,-20.7264,02,2023-03-06,17,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,02,2023-03-06,13.8,8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-03-06,31.4,18.4,,,6.2,20,,
Nambour,152.9397,-26.6429,02,2023-03-06,26.4,18.4,,,,,,
North Maclean,153.03,-27.7708,02,2023-03-06,36.4,19.6,,,5,10.8,,
Woolloongabba,153.035,-27.4975,02,2023-03-06,27.2,20,,,11.2,,0,
Wynnum,153.1581,-27.4296,02,2023-03-06,23,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-03-06,23,21.6,6,,12.5,7.7,,
Southport,153.4024,-27.9612,02,2023-03-06,19,13.2,,,3.8,13.8,,
Springwood,153.1359,-27.6125,02,2023-03-06,20,19.2,,0,7.5,15.4,,
South Brisbane,153.0321,-27.4848,02,2023-03-06,28.8,20.4,,,12.5,,13,
Mountain Creek,153.1038,-26.6917,02,2023-03-06,28,19.2,2.1,,2.5,23.1,,
Flinders View,152.7741,-27.6528,02,2023-03-06,25.4,19.6,1.7,0,5,15.4,,
Deception Bay,153.0348,-27.1935,02,2023-03-06,32.8,21.2,,,12.5,23.1,,
Deagon,153.0478,-27.3292,02,2023-03-06,28.2,20,5.1,,7.5,13.8,,
Cannon Hill,153.0872,-27.4654,02,2023-03-06,30.2,20.4,,,8.8,15.4,,26.4
Brisbane CBD,153.0281,-27.4774,02,2023-03-06,27.4,19.6,3.4,,,,,
Lytton,153.1527,-27.4065,02,2023-03-06,38.4,9.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-03-06,23.8,18,,,,,,
Miles Airport,0,0,02,2023-03-06,16.4,12.8,,,2.5,46.2,0,16.2
Hopeland,0,0,02,2023-03-06,15.4,13.2,,,2.5,38.5,1.2,14.3
Coastguard,146.8272,-19.2526,02,2023-03-06,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-03-06,29.4,21.6,0,2,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2023-03-06,25.2,,,,,,,20.1
Environment Park,146.83055,-19.26291,02,2023-03-06,26.2,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-03-06,25.6,19.6,,,,,,
