station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-10,16.4,10.8,,,,,,
Bluff,149.074,-23.582,08,2022-07-10,95.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-10,18.6,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-10,33.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-10,23.6,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-10,30.4,24.8,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-10,52,14,2.3,0,-1388750,,,
Clinton,151,-24,08,2022-07-10,20.6,19.2,1.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,08,2022-07-10,24.6,25.6,1.1,0,2.5,,,
Targinie,151.1055,-23.7744,08,2022-07-10,13.6,10,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,08,2022-07-10,,,,1,3.8,49.2,,
Boat Creek,151.1538,-23.8199,08,2022-07-10,20.6,14,2.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-07-10,17.2,14.8,1.5,0,0,,7.7,
Auckland Point,151.2539,-23.8351,08,2022-07-10,24.6,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-10,48.4,45.2,,,16.2,,4.8,
Mutdapilly,152.6509,-27.7528,08,2022-07-10,21.8,16,,,2.5,16.9,,
Wynnum West,153.1495,-27.4296,08,2022-07-10,23.6,32,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-07-10,26.8,28.8,5.9,1,6.2,3.1,,
Rocklea,152.9934,-27.5358,08,2022-07-10,23.8,32.4,9.2,,15,6.2,,
Wynnum,153.1581,-27.4296,08,2022-07-10,18.6,22.4,,2,1.2,,,
South Brisbane,153.0321,-27.4848,08,2022-07-10,38.2,46.8,,,13.7,,3.2,
Springwood,153.1359,-27.6125,08,2022-07-10,27,44.8,,1,7.5,12.3,,
Southport,153.4024,-27.9612,08,2022-07-10,21,29.2,,,7.5,21.5,,
North Maclean,153.03,-27.7708,08,2022-07-10,38.2,49.6,,,2.5,1.5,,
Deception Bay,153.1581,-27.4296,08,2022-07-10,27.6,28.8,,,7.5,13.8,,
Deagon,153.0478,-27.3292,08,2022-07-10,25.6,28,5.5,,13.7,7.7,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-10,29.6,34.8,2.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-10,39.2,48.8,,,6.2,20,,25.9
Mountain Creek,153.1038,-26.6917,08,2022-07-10,28.4,34,1.7,,3.8,29.2,,
Lytton,153.1527,-27.4065,08,2022-07-10,29.2,25.6,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-10,20.2,20,,,,,,
Miles Airport,0,0,08,2022-07-10,7.6,7.6,,,1.2,26.2,1.3,6.9
Hopeland,0,0,08,2022-07-10,6.8,7.6,,,3.8,23.1,1.3,5.5
North Ward,146.8073,-19.2509,08,2022-07-10,17.4,13.2,1.1,0,8.8,,,
Environment Park,146.83055,-19.26291,08,2022-07-10,17,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-10,17.2,,,,,,,15.4
Lennon Drive,146.8264,-19.2589,08,2022-07-10,16.4,,,,,,,15.5
