station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-24,28,22,,,,,,
Bluff,149.074,-23.582,16,2020-12-24,36,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-24,26,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-24,27.6,22.4,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-24,17.8,14.8,11.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-24,22.8,20.4,,,,,,
Clinton,151.222,-23.8701,16,2020-12-24,38.6,26.8,6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-24,58.6,29.2,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2020-12-24,,,,0.5,0,29,,
South Gladstone,151.27,-23.8626,16,2020-12-24,42,30,5.5,4.5,6.7,,,
Boyne Island,151.351,-23.9408,16,2020-12-24,33.2,23.2,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-24,50.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-24,37.2,25.2,8.9,0,0.8,,,
Targinie,151.105,-23.7744,16,2020-12-24,36.2,26,6.4,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-24,14.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2020-12-24,26.2,12,,1,,,,
North Maclean,153.03,-27.7708,16,2020-12-24,,,,,0.8,26,,
Flinders View,152.774,-27.6528,16,2020-12-24,38.6,,4.3,0,4.2,31,,
Rocklea,152.993,-27.5358,16,2020-12-24,30.4,22.4,6,,1.7,26,,
Southport,153.402,-27.9612,16,2020-12-24,34.6,18.8,,,0.8,18,,
Mutdapilly,152.651,-27.7528,16,2020-12-24,,,,,0.8,26,,
Springwood,153.136,-27.6125,16,2020-12-24,28.4,13.2,,0,0,22,,
South Brisbane,153.032,-27.4848,16,2020-12-24,46,32.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-24,38.4,24.8,,,10.8,,1.1,
Wynnum,153.158,-27.4296,16,2020-12-24,27.2,12.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2020-12-24,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,16,2020-12-24,37.4,25.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-24,28.4,14,,,,20,,35.1
Lytton,153.153,-27.4065,16,2020-12-24,40.6,14,,0,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-24,41.2,,5.5,,0.8,20,,
Hopeland,0,0,16,2020-12-24,13.6,12,,,0.8,45,1.1,11.9
Miles Airport,0,0,16,2020-12-24,19.2,14.8,,,0.8,47,3.3,18.8
Upper Humbug,150.4,-27.0908,16,2020-12-24,19.4,17.2,,,0.8,45,0,17.2
Lennon Drive,146.826,-19.2589,16,2020-12-24,20,,,,,,,20.4
Coastguard,146.827,-19.2526,16,2020-12-24,23,,,,,,,19
Environment Park,146.831,-19.2629,16,2020-12-24,22,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-24,23.4,16.8,2.6,0,0,,,
