station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-08,29.6,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-08,54,35.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-08,50.8,42.8,,,,,,
Bluff,149.074,-23.582,07,2021-10-08,56.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-08,61.4,38,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-08,37.8,28.8,16.2,,,,,
Emerald,148.165,-23.5208,07,2021-10-08,45.6,42,,,,,,
Clinton,151.222,-23.8701,07,2021-10-08,30.6,21.2,6.8,0,8.8,,,
South Gladstone,151.27,-23.8626,07,2021-10-08,28,23.6,6.4,0,26.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-08,35,16.4,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-08,26.8,19.6,5.5,0,1.2,,,
Memorial Park,151.252,-23.8443,07,2021-10-08,,,,1,20,19,,
Boyne Island,151.351,-23.9408,07,2021-10-08,27.4,20.4,5.5,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,07,2021-10-08,30,20.8,8.1,1,13.7,,,
Auckland Point,151.254,-23.8351,07,2021-10-08,46.6,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-08,79.6,42.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-08,49.4,31.2,,,31.2,,0,
Wynnum West,153.15,-27.4379,07,2021-10-08,36.4,13.6,,3,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-08,49.4,32.4,,,12.5,10,,
Rocklea,152.993,-27.5358,07,2021-10-08,32.4,28.8,11.5,,7.5,8,,
Flinders View,152.774,-27.6528,07,2021-10-08,37.6,32,9.4,0,17.5,3,,
Wynnum,153.158,-27.4296,07,2021-10-08,33.4,18,,0,22.5,,,
South Brisbane,153.032,-27.4848,07,2021-10-08,39.4,29.6,,,23.8,,4.4,
Springwood,153.136,-27.6125,07,2021-10-08,30.8,26.8,,0,20,4,,
Southport,153.402,-27.9612,07,2021-10-08,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,07,2021-10-08,34.6,28,,,7.5,5,,
Lytton,153.153,-27.4065,07,2021-10-08,39.2,18,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-10-08,34.8,26.4,,,13.7,3,,
Deagon,153.048,-27.3292,07,2021-10-08,31.2,24,12.8,,23.8,5,,
Cannon Hill,153.087,-27.4654,07,2021-10-08,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,07,2021-10-08,40,30.4,12.8,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-08,31,21.6,4.3,,12.5,13,,
Upper Humbug,150.4,-27.0908,07,2021-10-08,34.8,44.4,,,-12498750,-9999000,-111100,28.9
Miles Airport,0,0,07,2021-10-08,39.6,44.4,,,5,20,1.1,33.9
Hopeland,0,0,07,2021-10-08,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-08,26.2,,,,,,,21.2
Environment Park,146.831,-19.2629,07,2021-10-08,65.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-08,28.2,,,,,,,28.7
North Ward,146.807,-19.2509,07,2021-10-08,33.4,25.6,5.1,0,1.2,,,
