station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-11,20.8,12.8,,,,,,
Bluff,149.074,-23.582,02,2022-12-11,46.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-11,36.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-11,35.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-11,16.8,12,3.4,,,,,
Emerald,148.1653,-23.5208,02,2022-12-11,24.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-11,24,18,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-11,,,,43.1,7,5,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-11,42.6,25.6,11.5,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-11,56.6,40,7.7,,3,3.8,,
South Gladstone,151.2705,-23.8626,02,2022-12-11,55.4,41.2,8.1,,4,3.8,,
Clinton,151,-24,02,2022-12-11,49,36.4,6,,1,2.5,,
Auckland Point,151.2539,-23.8351,02,2022-12-11,53,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-11,46.8,36,10.6,,-1111000,20,,
Boyne Island,151.3507,-23.9408,02,2022-12-11,51.6,37.2,10.6,,1,0,14.1,
The Gap,139.4977,-20.7264,02,2022-12-11,19,8.4,,,1,,,
North Maclean,153.03,-27.7708,02,2022-12-11,44.4,28.8,,15.4,,7.5,,
Nambour,152.9397,-26.6429,02,2022-12-11,41.4,28.8,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-11,68.4,36.4,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,02,2022-12-11,11.2,10.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-11,29.2,11.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-11,45,28.8,,,,13.7,0.4,
Southport,153.4024,-27.9612,02,2022-12-11,25.8,20,,30.8,,0,,
Springwood,153.1359,-27.6125,02,2022-12-11,27,18.8,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,02,2022-12-11,45.4,30,,,,7.5,0,
Rocklea,152.9934,-27.5358,02,2022-12-11,32.2,23.6,6.4,23.1,,7.5,,
Flinders View,152.7741,-27.6528,02,2022-12-11,43.4,32,2.1,21.5,0,10,,
Mountain Creek,153.1038,-26.6917,02,2022-12-11,46.8,32.8,2.6,27.7,,1.2,,
Deagon,153.0478,-27.3292,02,2022-12-11,39.6,28.4,5.1,26.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-11,43.4,28.8,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-11,44,29.2,,27.7,,7.5,,32.1
Deception Bay,153.0348,-27.1935,02,2022-12-11,45.2,30,,30.8,,1.2,,
Lytton,153.1527,-27.4065,02,2022-12-11,30.4,11.2,,,-9999000,,,
Miles Airport,0,0,02,2022-12-11,35.6,30,,38.5,,1.2,1.9,34.4
Toowoomba,151.931893,-27.535158,02,2022-12-11,28.8,23.6,,,,,,
Hopeland,0,0,02,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,02,2022-12-11,15.4,,,,,,,17.9
North Ward,146.8073,-19.2509,02,2022-12-11,17.6,12.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-11,14.4,,,,,,,13.5
Maryborough,152.6894,-25.5159,02,2022-12-11,49.6,36,,,,,,
