station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-28,21.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-28,15.4,15.6,,,,,,
Bluff,149.074,-23.582,07,2021-12-28,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-28,16.2,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-28,14.8,10,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-28,13.2,8.8,1.7,,,,,
Emerald,148.1653,-23.5208,07,2021-12-28,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-28,9.4,9.2,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-28,5.6,10.4,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-28,18.4,13.2,3,0,0,,,
Clinton,151,-24,07,2021-12-28,17.2,12.8,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2021-12-28,15.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-28,21.8,14,4.7,0,5,,,
Boyne Island,151.3507,-23.9408,07,2021-12-28,15.4,11.6,4.3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2021-12-28,,,,0,2.5,,30.8,
The Gap,139.4977,-20.7264,07,2021-12-28,184,56.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-28,-2222,0,,3,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-28,29.8,13.6,,,0,,27.7,
Rocklea,152.9934,-27.5358,07,2021-12-28,7.8,6.8,4.3,,0,,23.1,
Flinders View,152.7741,-27.6528,07,2021-12-28,15,10.4,1.3,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,07,2021-12-28,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2021-12-28,9.2,8.8,,1,0,,27.7,
Southport,153.4024,-27.9612,07,2021-12-28,8.6,6.8,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,07,2021-12-28,22,12.8,,,6.2,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-28,16,11.6,,,3.8,0,,
North Maclean,153.03,-27.7708,07,2021-12-28,14.8,9.2,,,0,,27.7,
Lytton,153.1527,-27.4065,07,2021-12-28,13.4,12.8,,12,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-28,16,12,3.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-28,18.4,12,,,1.2,,26.2,11.4
Deagon,153.0478,-27.3292,07,2021-12-28,12.2,10,2.6,,2.5,,24.6,
Deception Bay,153.1581,-27.4296,07,2021-12-28,18,12.8,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,07,2021-12-28,21.8,15.6,3.4,,1.2,,26.2,
Miles Airport,0,0,07,2021-12-28,14,11.2,,,2.5,1.1,16.9,13
Hopeland,0,0,07,2021-12-28,11.8,10.8,,,1.2,1.1,21.5,10.6
Environment Park,146.83055,-19.26291,07,2021-12-28,19.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-28,17,,,,,,,13.8
North Ward,146.8073,-19.2509,07,2021-12-28,21.4,19.6,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2021-12-28,18.4,,,,,,,13.6
