station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-09,56.8,24.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-09,21.4,11.6,,,,,,
Bluff,149.074,-23.582,20,2021-05-09,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-09,35.8,19.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-09,20.6,15.6,6,,,,,
Emerald,148.165,-23.5208,20,2021-05-09,37,25.2,,,,,,
Clinton,151.222,-23.8701,20,2021-05-09,22,21.2,10.6,0,7.5,,,
South Gladstone,151.27,-23.8626,20,2021-05-09,19.8,24.4,4.3,1,10.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-09,114.6,24.8,18.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-09,22.6,12.4,3.4,0,11.7,,,
Memorial Park,151.252,-23.8443,20,2021-05-09,,,,0.5,7.5,19,,
Auckland Point,151.254,-23.8351,20,2021-05-09,27.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-09,0,0,4.3,0,13.3,,,
Boyne Island,151.351,-23.9408,20,2021-05-09,13.6,11.6,8.9,-555500,2.5,,0,
The Gap,139.498,-20.7264,20,2021-05-09,26.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-09,37.8,44.8,10.6,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-09,24.4,35.2,,2,,,,
Wynnum,153.158,-27.4296,20,2021-05-09,30.6,34.8,,3,11.7,,,
Woolloongabba,153.035,-27.4975,20,2021-05-09,38.6,42.8,,,25.8,,0,
Southport,153.402,-27.9612,20,2021-05-09,25.8,32,,,6.7,20,,
Springwood,153.136,-27.6125,20,2021-05-09,28.4,44,,0,3.3,18,,
South Brisbane,153.032,-27.4848,20,2021-05-09,41.4,47.6,,,24.2,,4.4,
Rocklea,152.993,-27.5358,20,2021-05-09,29,43.6,12.3,,10,19,,
Cannon Hill,153.087,-27.4654,20,2021-05-09,42.4,50.4,,,12.5,18,,33.1
Deception Bay,153.035,-27.1935,20,2021-05-09,,,,,5,24,,
Flinders View,152.774,-27.6528,20,2021-05-09,31.2,,11.5,0,17.5,12,,
North Maclean,153.03,-27.7708,20,2021-05-09,,,,,3.3,12,,
Lytton,153.153,-27.4065,20,2021-05-09,41.2,40.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-09,34.6,38.8,19.1,,11.7,4,,
Mutdapilly,152.651,-27.7528,20,2021-05-09,,,,,5.8,22,,
Hopeland,0,0,20,2021-05-09,8.8,5.2,,,0,23,1.1,9.8
Upper Humbug,150.4,-27.0908,20,2021-05-09,9,6.8,,,0,23,2.2,9.2
Miles Airport,0,0,20,2021-05-09,17.2,10.4,,,0.8,28,1.1,18.6
North Ward,146.807,-19.2509,20,2021-05-09,22.6,17.2,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,20,2021-05-09,22.8,,,,,,,21.7
Lennon Drive,146.826,-19.2589,20,2021-05-09,21.6,,,,,,,24.4
