station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-05,6.4,4,,,,,,
Bluff,149.074,-23.582,13,2022-07-05,8,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-05,10.2,10.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-05,7.6,8.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-05,11.6,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-05,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-05,7.2,6,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-05,9.6,8,1.7,0,-1388750,,,
Clinton,151,-24,13,2022-07-05,6.6,8.8,0.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-07-05,8.2,10.4,0.5,0,3.8,,,
Targinie,151.1055,-23.7744,13,2022-07-05,6.6,8.4,1.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,13,2022-07-05,,,,-9999000,-12498750,35.4,,
Boat Creek,151.1538,-23.8199,13,2022-07-05,7.8,9.2,0.6,1,3.8,,,
Boyne Island,151.3507,-23.9408,13,2022-07-05,8,9.6,0.6,0,2.5,,7.8,
Auckland Point,151.2539,-23.8351,13,2022-07-05,9,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-05,12.4,6,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-05,26.8,32,,,-12498750,,4.2,
Mutdapilly,152.6509,-27.7528,13,2022-07-05,19.8,22,,,3.8,15.4,,
Wynnum West,153.1495,-27.4296,13,2022-07-05,17.4,17.2,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-07-05,31.4,42,2.9,0,7.5,7.7,,
Rocklea,152.9934,-27.5358,13,2022-07-05,-2222,-4444,11.3,,22.5,6.2,,
Wynnum,153.1581,-27.4296,13,2022-07-05,15.2,16.4,,1,11.2,,,
South Brisbane,153.0321,-27.4848,13,2022-07-05,27.8,34.4,,,27.5,,2.5,
Springwood,153.1359,-27.6125,13,2022-07-05,16,25.6,,1,13.7,6.2,,
Southport,153.4024,-27.9612,13,2022-07-05,-2222,-4444,,,20,7.7,,
North Maclean,153.03,-27.7708,13,2022-07-05,20.2,23.6,,,2.5,16.9,,
Deception Bay,153.1581,-27.4296,13,2022-07-05,24,29.2,,,10,10.8,,
Deagon,153.0478,-27.3292,13,2022-07-05,22,25.6,8.6,,20,9.2,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-05,21.6,26.4,5.9,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-05,26.4,33.2,,,16.2,10.8,,15.2
Mountain Creek,153.1038,-26.6917,13,2022-07-05,18.6,22.8,4.3,,7.5,13.8,,
Lytton,153.1527,-27.4065,13,2022-07-05,20.4,21.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-05,25.6,34.4,,,,,,
Miles Airport,0,0,13,2022-07-05,3,4.4,,,1.2,10.8,1.5,2.6
Hopeland,0,0,13,2022-07-05,3.6,5.2,,,2.5,10.8,1.8,2.5
North Ward,146.8073,-19.2509,13,2022-07-05,3.2,3.2,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-07-05,4.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-05,5.6,,,,,,,5.3
Lennon Drive,146.8264,-19.2589,13,2022-07-05,9,,,,,,,8.2
