station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-30,40.4,28.8,,,,,,
Bluff,149.074,-23.582,17,2022-12-30,51.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-30,63.2,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-30,44.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-30,40.6,32,7.2,,,,,
Emerald,148.1653,-23.5208,17,2022-12-30,30.8,24,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-30,32,24,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-30,,,,26.2,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-30,75.6,19.2,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-30,30,20.8,5.5,,1,2.5,,
South Gladstone,151.2705,-23.8626,17,2022-12-30,27.6,19.6,7.2,,4,5,,
Clinton,151,-24,17,2022-12-30,22.8,17.6,1.7,,1,6.2,,
Auckland Point,151.2539,-23.8351,17,2022-12-30,29.2,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-30,20.8,16,7.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,17,2022-12-30,21.4,16,6,,0,0,17.8,
The Gap,139.4977,-20.7264,17,2022-12-30,17.8,11.2,,,2,,,
North Maclean,153.03,-27.7708,17,2022-12-30,25.8,21.2,,21.5,,1.2,,
Nambour,152.9397,-26.6429,17,2022-12-30,25.2,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-30,38,23.6,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,17,2022-12-30,7.4,8,,,1,,,
Wynnum,153.1581,-27.4296,17,2022-12-30,24.6,8.8,,,1,3.8,,
Woolloongabba,153.035,-27.4975,17,2022-12-30,31.8,23.6,,,,11.2,0,
Southport,153.4024,-27.9612,17,2022-12-30,25.4,20,,20,,1.2,,
Springwood,153.1359,-27.6125,17,2022-12-30,15.4,11.2,,20,0,0,,
South Brisbane,153.0321,-27.4848,17,2022-12-30,30.4,24.8,,,,8.8,0,
Rocklea,152.9934,-27.5358,17,2022-12-30,19,17.6,2.6,23.1,,2.5,,
Flinders View,152.7741,-27.6528,17,2022-12-30,25.4,19.6,0,23.1,0,2.5,,
Mountain Creek,153.1038,-26.6917,17,2022-12-30,38.6,29.2,5.5,13.8,,2.5,,
Deagon,153.0478,-27.3292,17,2022-12-30,31.2,25.2,6.8,16.9,,5,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-30,29.2,23.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-30,33.2,26.4,,16.9,,3.8,,25.8
Deception Bay,153.0348,-27.1935,17,2022-12-30,31,25.6,,18.5,,2.5,,
Lytton,153.1527,-27.4065,17,2022-12-30,29,12.4,,,0,,,
Miles Airport,0,0,17,2022-12-30,58.6,26.4,,33.8,,1.2,1.2,72
Toowoomba,151.931893,-27.535158,17,2022-12-30,19.8,17.6,,,,,,
Hopeland,0,0,17,2022-12-30,15.6,16.8,,30.8,,1.2,0.8,14
Lennon Drive,146.8264,-19.2589,17,2022-12-30,33.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2022-12-30,39.8,28.8,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2022-12-30,34.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-30,37,,,,,,,34.2
Maryborough,152.6894,-25.5159,17,2022-12-30,22.4,18,,,,,,
