station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-24,28.2,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-24,43,21.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-24,26.4,15.6,,,,,,
Bluff,149.074,-23.582,05,2021-08-24,27.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-24,47.2,22,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-24,35.4,24,11.9,,,,,
Emerald,148.165,-23.5208,05,2021-08-24,27.6,18,,,,,,
Clinton,151.222,-23.8701,05,2021-08-24,28.4,18.8,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-08-24,24.8,16.4,3,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-24,39.6,9.2,4.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-24,25.2,17.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-08-24,,,,0.5,5,27,,
Auckland Point,151.254,-23.8351,05,2021-08-24,27.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-24,27.8,18.8,6,0,6.7,,,
Boyne Island,151.351,-23.9408,05,2021-08-24,23.4,17.6,3.8,0,1.7,,5.6,
The Gap,139.498,-20.7264,05,2021-08-24,376.4,82,,1,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-24,33.2,28.8,3.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-24,33.6,8,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-08-24,22.2,8.8,,3,5,,,
Woolloongabba,153.035,-27.4975,05,2021-08-24,46.8,31.6,,,5,,0,
Southport,153.402,-27.9612,05,2021-08-24,20.2,16.8,,,0.8,22,,
Springwood,153.136,-27.6125,05,2021-08-24,21.4,20,,0,2.5,22,,
South Brisbane,153.032,-27.4848,05,2021-08-24,34.6,28.8,,,1.7,,0,
Rocklea,152.993,-27.5358,05,2021-08-24,24.4,21.6,3.8,,0.8,23,,
Cannon Hill,153.087,-27.4654,05,2021-08-24,39.6,28.4,,,4.2,20,,28.1
Deception Bay,153.035,-27.1935,05,2021-08-24,36.8,32,,,0.8,22,,
Flinders View,152.774,-27.6528,05,2021-08-24,30.2,25.6,2.1,0,10.8,1,,
North Maclean,153.03,-27.7708,05,2021-08-24,32.6,25.2,,,1.7,19,,
Lytton,153.153,-27.4065,05,2021-08-24,48.2,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-24,23.2,16.8,3.4,,0,22,,
Mutdapilly,152.651,-27.7528,05,2021-08-24,50.8,26.8,,,6.7,6,,
Hopeland,0,0,05,2021-08-24,14,10,,,1.7,-9999000,1.1,14.9
Upper Humbug,150.4,-27.0908,05,2021-08-24,13.2,11.2,,,1.7,-9999000,-111100,14
Miles Airport,0,0,05,2021-08-24,14,12,,,0.8,28,1.1,14
Environment Park,146.831,-19.2629,05,2021-08-24,40.8,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-24,36.6,26,3,0,0.8,,,
Coastguard,146.827,-19.2526,05,2021-08-24,34.4,,,,,,,31.8
Lennon Drive,146.826,-19.2589,05,2021-08-24,34,,,,,,,34.5
