station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-19,28.4,15.2,,,,,,
Bluff,149.074,-23.582,06,2023-02-19,45.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-19,51,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-19,46.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-19,28.4,18.8,5.5,,,,,
Emerald,148.1653,-23.5208,06,2023-02-19,33,19.6,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-19,25.8,16,,,,,,
Clinton,151,-24,06,2023-02-19,19.4,13.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-19,59.4,16.8,8.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-19,23.2,14.8,2.6,1,2.5,,,
Boat Creek,151.1538,-23.8199,06,2023-02-19,21.6,14,3.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,06,2023-02-19,,,,2,3.8,27.7,,
Boyne Island,151.3507,-23.9408,06,2023-02-19,21.2,14,3.4,0,0,,7.1,
Targinie,151.1055,-23.7744,06,2023-02-19,21.4,13.2,3.8,1,2.5,,,
Auckland Point,151.2539,-23.8351,06,2023-02-19,22.2,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-19,5.8,3.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-19,8.4,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-19,24.2,15.2,,,2.5,15.4,,
Nambour,152.9397,-26.6429,06,2023-02-19,20.4,16.4,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-19,39.6,41.6,,,3.8,1.5,,
Woolloongabba,153.035,-27.4975,06,2023-02-19,26.6,16.4,,,7.5,,0,
Wynnum,153.1581,-27.4296,06,2023-02-19,11.8,5.6,,3,15,,,
Rocklea,152.9934,-27.5358,06,2023-02-19,22.4,24.8,8.9,,6.2,4.6,,
Southport,153.4024,-27.9612,06,2023-02-19,13.4,12,,,3.8,10.8,,
Springwood,153.1359,-27.6125,06,2023-02-19,11.8,10.4,,0,6.2,7.7,,
South Brisbane,153.0321,-27.4848,06,2023-02-19,24.6,17.6,,,8.8,,14.6,
Mountain Creek,153.1038,-26.6917,06,2023-02-19,18.2,13.2,2.1,,3.8,7.7,,
Flinders View,152.7741,-27.6528,06,2023-02-19,22,16,2.6,0,5,7.7,,
Deception Bay,153.0348,-27.1935,06,2023-02-19,19,14.4,,,5,6.2,,
Deagon,153.0478,-27.3292,06,2023-02-19,18.2,13.6,3.4,,7.5,6.2,,
Cannon Hill,153.0872,-27.4654,06,2023-02-19,22,15.2,,,10,7.7,,19.2
Brisbane CBD,153.0281,-27.4774,06,2023-02-19,23,16.4,4.7,,,,,
Lytton,153.1527,-27.4065,06,2023-02-19,26,6,,1,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-19,24.6,19.2,,,,,,
Miles Airport,0,0,06,2023-02-19,66,49.2,,,3.8,32.3,2.3,74.2
Hopeland,0,0,06,2023-02-19,23.4,22.4,,,2.5,32.3,1.1,22
Coastguard,146.8272,-19.2526,06,2023-02-19,18,,,,,,,10.9
North Ward,146.8073,-19.2509,06,2023-02-19,19,14,0,1,3.8,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-19,17,,,,,,,11
Environment Park,146.83055,-19.26291,06,2023-02-19,19.2,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-19,19.6,16.4,,,,,,
