station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-13,33.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-13,26.6,20,,,,,,
Bluff,149.074,-23.582,02,2022-01-13,36.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-13,34.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-13,36.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-13,35,23.2,6.4,,,,,
Emerald,148.1653,-23.5208,02,2022-01-13,38.4,21.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-13,28.6,17.6,3.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-13,7.4,13.6,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-13,33.4,22,5.1,1,1.2,,,
Clinton,151,-24,02,2022-01-13,34.2,22.4,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-01-13,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-13,37.2,23.2,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-01-13,43.4,31.6,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-13,,,,1,1.2,,29.2,
The Gap,139.4977,-20.7264,02,2022-01-13,21,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-13,19.6,4.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-13,56.8,24,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,02,2022-01-13,19,13.2,3.4,,5,,12.3,
Flinders View,152.7741,-27.6528,02,2022-01-13,36.8,24.4,1.3,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,02,2022-01-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-01-13,27.2,24.8,,0,8.8,,15.4,
Southport,153.4024,-27.9612,02,2022-01-13,34.8,17.6,,,2.5,,20,
Woolloongabba,153.035,-27.4975,02,2022-01-13,53.6,26,,,10,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-13,39,25.2,,,12.5,0,,
North Maclean,153.03,-27.7708,02,2022-01-13,29,20.4,,,1.2,,13.8,
Lytton,153.1527,-27.4065,02,2022-01-13,26.4,12,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-13,35,24.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-13,36.8,24.8,,,5,,15.4,25.4
Deagon,153.0478,-27.3292,02,2022-01-13,22,18.4,4.7,,10,,10.8,
Deception Bay,153.1581,-27.4296,02,2022-01-13,34,24,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,02,2022-01-13,36.2,24.4,3.4,,1.2,,21.5,
Miles Airport,0,0,02,2022-01-13,49.6,23.6,,,-12498750,2.2,32.3,61.5
Hopeland,0,0,02,2022-01-13,18,16,,,-12498750,1.1,35.4,17.8
Environment Park,146.83055,-19.26291,02,2022-01-13,53.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-13,42.6,,,,,,,38.6
North Ward,146.8073,-19.2509,02,2022-01-13,40.2,28.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-01-13,42,,,,,,,33.5
